date,description,amount_usd,type,balance_usd
2024-01-02,SUBSCRIPTION SERVICE,1001.79,debit,8258.12
2024-01-02,ATM WITHDRAWAL,1765.02,debit,7012.68
2024-01-02,GROCERY STORE,1968.39,debit,7866.5
2024-01-05,PAYROLL DEPOSIT,6764.76,credit,3856.18
2024-01-15,RESTAURANT,1769.24,debit,5648.59
2024-01-15,RENT PAYMENT,238.92,debit,6985.47
2024-01-16,ATM WITHDRAWAL,288.4,debit,8884.52
2024-01-20,INSURANCE PREMIUM,831.48,debit,5236.17
2024-01-25,ATM WITHDRAWAL,400.55,debit,7047.74
2024-01-25,INSURANCE PREMIUM,1847.17,debit,6432.13
2024-02-01,SUBSCRIPTION SERVICE,134.67,debit,1391.0
2024-02-03,UTILITY BILL,1836.23,debit,4392.88
2024-02-03,GROCERY STORE,235.63,debit,11876.35
2024-02-04,SUBSCRIPTION SERVICE,2296.17,debit,7789.82
2024-02-05,PAYROLL DEPOSIT,6676.11,credit,13422.22
2024-02-06,RENT PAYMENT,322.21,debit,7629.24
2024-02-08,RENT PAYMENT,432.17,debit,7836.56
2024-02-12,ONLINE TRANSFER,2233.38,debit,8218.49
2024-02-14,RESTAURANT,917.03,debit,9207.91
2024-02-19,SUBSCRIPTION SERVICE,1003.32,debit,1018.35
2024-02-20,SUBSCRIPTION SERVICE,405.03,debit,7288.88
2024-02-23,ONLINE TRANSFER,550.73,debit,2626.18
2024-02-24,UTILITY BILL,726.16,debit,11260.71
2024-02-27,RESTAURANT,1143.83,debit,2000.31
2024-03-01,RESTAURANT,1089.95,debit,8369.26
2024-03-02,RENT PAYMENT,848.81,debit,7781.93
2024-03-03,GROCERY STORE,1706.42,debit,6998.28
2024-03-05,PAYROLL DEPOSIT,7009.11,credit,14094.01
2024-03-05,INSURANCE PREMIUM,955.67,debit,4048.99
2024-03-09,GROCERY STORE,144.74,debit,11735.38
2024-03-11,SUBSCRIPTION SERVICE,1355.47,debit,2942.8
2024-03-12,INSURANCE PREMIUM,1698.64,debit,8177.57
2024-03-13,GROCERY STORE,1332.86,debit,4356.99
2024-03-13,RENT PAYMENT,1401.34,debit,794.14
2024-03-17,RENT PAYMENT,790.55,debit,5091.24
2024-03-20,RENT PAYMENT,2199.42,debit,9049.14
2024-03-24,ONLINE TRANSFER,541.7,debit,5197.46
2024-03-24,ONLINE TRANSFER,1883.78,debit,5133.06
2024-03-24,ATM WITHDRAWAL,511.38,debit,1126.0
2024-04-03,RENT PAYMENT,542.57,debit,11000.69
2024-04-05,PAYROLL DEPOSIT,6663.12,credit,7674.14
2024-04-05,INSURANCE PREMIUM,1052.15,debit,1711.58
2024-04-07,RENT PAYMENT,831.94,debit,8945.7
2024-04-08,ATM WITHDRAWAL,268.32,debit,11498.76
2024-04-16,RESTAURANT,648.22,debit,3391.16
2024-04-18,ONLINE TRANSFER,1179.46,debit,2713.03
2024-04-21,INSURANCE PREMIUM,963.2,debit,9133.98
2024-04-23,RENT PAYMENT,1194.47,debit,1130.8
2024-04-25,ONLINE TRANSFER,1800.24,debit,10642.65
2024-04-26,RENT PAYMENT,1229.85,debit,7768.08
2024-05-01,INSURANCE PREMIUM,1899.22,debit,9081.41
2024-05-05,PAYROLL DEPOSIT,6962.54,credit,11411.05
2024-05-09,ATM WITHDRAWAL,1054.38,debit,1496.79
2024-05-09,SUBSCRIPTION SERVICE,2357.76,debit,7584.85
2024-05-10,RENT PAYMENT,694.16,debit,3381.67
2024-05-11,ATM WITHDRAWAL,226.79,debit,11506.38
2024-05-12,GROCERY STORE,2451.19,debit,10506.02
2024-05-14,ONLINE TRANSFER,697.22,debit,10276.09
2024-05-20,ONLINE TRANSFER,2225.94,debit,9169.98
2024-05-22,INSURANCE PREMIUM,438.64,debit,9858.19
2024-06-01,UTILITY BILL,976.18,debit,1601.7
2024-06-03,ATM WITHDRAWAL,467.34,debit,567.89
2024-06-04,RENT PAYMENT,416.66,debit,9697.68
2024-06-04,RESTAURANT,1586.46,debit,7514.1
2024-06-05,UTILITY BILL,999.7,debit,9023.82
2024-06-05,UTILITY BILL,1370.27,debit,6761.24
2024-06-05,PAYROLL DEPOSIT,7221.42,credit,4190.01
2024-06-08,GROCERY STORE,245.83,debit,8244.66
2024-06-10,RENT PAYMENT,616.34,debit,1643.17
2024-06-13,RENT PAYMENT,1620.6,debit,9584.84
2024-06-20,ONLINE TRANSFER,1182.91,debit,7234.6
2024-06-27,RESTAURANT,1245.02,debit,6179.1
2024-07-01,RESTAURANT,2037.95,debit,5042.25
2024-07-03,RESTAURANT,262.25,debit,9392.76
2024-07-05,PAYROLL DEPOSIT,6653.97,credit,2024.75
2024-07-06,UTILITY BILL,1382.18,debit,11024.1
2024-07-08,RENT PAYMENT,1222.88,debit,2611.3
2024-07-18,RESTAURANT,1703.65,debit,3847.52
2024-07-19,SUBSCRIPTION SERVICE,484.5,debit,10088.05
2024-07-21,SUBSCRIPTION SERVICE,1596.3,debit,5086.81
2024-07-22,GROCERY STORE,39.35,debit,565.59
2024-07-25,UTILITY BILL,1647.27,debit,7846.82
2024-07-26,RENT PAYMENT,1563.61,debit,7450.54
2024-07-27,GROCERY STORE,1492.24,debit,2540.48
2024-08-02,RESTAURANT,721.92,debit,8704.06
2024-08-03,RESTAURANT,2055.66,debit,2502.88
2024-08-04,GROCERY STORE,2246.81,debit,8434.43
2024-08-05,UTILITY BILL,463.23,debit,2856.29
2024-08-05,PAYROLL DEPOSIT,7067.55,credit,2108.55
2024-08-07,INSURANCE PREMIUM,2174.67,debit,10193.3
2024-08-09,SUBSCRIPTION SERVICE,302.06,debit,11001.17
2024-08-10,SUBSCRIPTION SERVICE,46.77,debit,6050.28
2024-08-12,GROCERY STORE,2155.4,debit,6771.13
2024-08-13,RENT PAYMENT,2267.16,debit,10203.31
2024-08-14,GROCERY STORE,135.54,debit,3230.28
2024-08-15,INSURANCE PREMIUM,1554.64,debit,1806.02
2024-08-19,ONLINE TRANSFER,2478.15,debit,9517.82
2024-08-19,ONLINE TRANSFER,2127.84,debit,6590.39
2024-08-25,ATM WITHDRAWAL,726.0,debit,6167.35
2024-08-27,UTILITY BILL,963.49,debit,8334.53
2024-09-01,GROCERY STORE,2212.46,debit,1514.97
2024-09-04,RENT PAYMENT,677.94,debit,1374.92
2024-09-05,INSURANCE PREMIUM,1125.92,debit,1774.39
2024-09-05,PAYROLL DEPOSIT,6566.49,credit,13055.69
2024-09-07,GROCERY STORE,271.75,debit,9210.76
2024-09-09,UTILITY BILL,264.85,debit,5874.21
2024-09-12,ATM WITHDRAWAL,1819.36,debit,2404.68
2024-09-19,RENT PAYMENT,915.15,debit,8038.72
2024-09-19,INSURANCE PREMIUM,2468.3,debit,5885.23
2024-09-22,ATM WITHDRAWAL,483.52,debit,5684.98
2024-09-22,RESTAURANT,435.31,debit,4942.22
2024-09-27,RESTAURANT,364.3,debit,8964.32
2024-10-05,PAYROLL DEPOSIT,7120.99,credit,8518.25
2024-10-07,ATM WITHDRAWAL,537.61,debit,10357.0
2024-10-13,GROCERY STORE,465.21,debit,1602.28
2024-10-14,RESTAURANT,212.46,debit,6501.92
2024-10-14,UTILITY BILL,170.41,debit,4441.25
2024-10-15,ONLINE TRANSFER,2364.65,debit,637.14
2024-10-18,ONLINE TRANSFER,227.5,debit,8386.35
2024-10-19,RENT PAYMENT,1092.13,debit,3189.41
2024-10-19,GROCERY STORE,443.17,debit,969.15
2024-10-20,SUBSCRIPTION SERVICE,819.43,debit,4176.88
2024-10-24,RESTAURANT,1277.86,debit,10558.74
2024-11-02,UTILITY BILL,1253.93,debit,2379.34
2024-11-05,ONLINE TRANSFER,1043.89,debit,6127.97
2024-11-05,PAYROLL DEPOSIT,6912.99,credit,8025.21
2024-11-14,RESTAURANT,2490.55,debit,7979.73
2024-11-19,INSURANCE PREMIUM,696.05,debit,3882.33
2024-11-21,GROCERY STORE,862.56,debit,6364.27
2024-11-23,GROCERY STORE,1839.91,debit,6930.02
2024-11-25,ONLINE TRANSFER,1101.69,debit,7514.67
2024-11-26,RENT PAYMENT,1147.31,debit,7341.84
2024-11-27,GROCERY STORE,597.06,debit,6210.59
2024-11-27,ATM WITHDRAWAL,832.63,debit,10801.68
2024-12-01,SUBSCRIPTION SERVICE,1602.33,debit,10067.09
2024-12-02,ATM WITHDRAWAL,93.09,debit,3982.76
2024-12-02,UTILITY BILL,1883.49,debit,1226.93
2024-12-03,SUBSCRIPTION SERVICE,2008.89,debit,8768.68
2024-12-05,RESTAURANT,653.93,debit,5412.54
2024-12-05,RENT PAYMENT,1420.48,debit,1854.76
2024-12-05,PAYROLL DEPOSIT,6854.44,credit,14017.86
2024-12-12,INSURANCE PREMIUM,800.7,debit,1260.65
2024-12-20,RESTAURANT,2127.58,debit,6642.88
2024-12-25,UTILITY BILL,2216.77,debit,7360.19
2024-12-26,RESTAURANT,343.48,debit,4651.58
