date,description,amount_usd,type,balance_usd
2024-01-01,RESTAURANT,333.03,debit,8198.78
2024-01-05,PAYROLL DEPOSIT,3198.36,credit,1285.32
2024-01-05,RESTAURANT,272.72,debit,9383.53
2024-01-11,UTILITY BILL,1948.92,debit,2383.31
2024-01-17,INSURANCE PREMIUM,1003.7,debit,8722.67
2024-01-21,ATM WITHDRAWAL,436.12,debit,7483.35
2024-01-23,UTILITY BILL,1488.4,debit,10051.57
2024-01-23,UTILITY BILL,1994.64,debit,7008.22
2024-01-24,RESTAURANT,1173.28,debit,3446.8
2024-01-25,ONLINE TRANSFER,1447.98,debit,10942.3
2024-01-27,ONLINE TRANSFER,288.08,debit,795.3
2024-02-01,ONLINE TRANSFER,1547.46,debit,11075.6
2024-02-05,PAYROLL DEPOSIT,3146.17,credit,8458.43
2024-02-05,SUBSCRIPTION SERVICE,1433.23,debit,8184.17
2024-02-09,UTILITY BILL,1274.78,debit,4424.16
2024-02-16,UTILITY BILL,711.74,debit,5684.22
2024-02-17,RENT PAYMENT,1100.01,debit,8938.65
2024-02-17,INSURANCE PREMIUM,2059.38,debit,1713.7
2024-02-18,ONLINE TRANSFER,819.32,debit,3323.19
2024-02-20,ATM WITHDRAWAL,91.18,debit,10285.96
2024-02-20,RENT PAYMENT,1229.12,debit,4580.49
2024-02-21,ONLINE TRANSFER,1398.36,debit,6441.21
2024-02-23,ONLINE TRANSFER,864.04,debit,10623.68
2024-02-25,SUBSCRIPTION SERVICE,1172.89,debit,9995.95
2024-02-26,ATM WITHDRAWAL,1596.25,debit,10030.13
2024-03-04,ONLINE TRANSFER,2451.67,debit,10075.23
2024-03-04,ONLINE TRANSFER,1816.97,debit,11730.98
2024-03-05,PAYROLL DEPOSIT,3195.63,credit,4378.98
2024-03-08,GROCERY STORE,2436.25,debit,6863.63
2024-03-08,RESTAURANT,802.56,debit,9043.13
2024-03-10,RESTAURANT,779.39,debit,7187.89
2024-03-10,ATM WITHDRAWAL,892.49,debit,5718.07
2024-03-14,RENT PAYMENT,495.02,debit,8993.95
2024-03-15,ONLINE TRANSFER,643.48,debit,1887.54
2024-03-16,GROCERY STORE,250.77,debit,3048.36
2024-03-21,SUBSCRIPTION SERVICE,1621.84,debit,6144.45
2024-03-21,GROCERY STORE,1775.89,debit,1955.7
2024-03-23,SUBSCRIPTION SERVICE,1396.84,debit,3263.73
2024-03-24,ONLINE TRANSFER,584.16,debit,2563.58
2024-03-26,SUBSCRIPTION SERVICE,1392.61,debit,4453.21
2024-04-02,RESTAURANT,1943.72,debit,4874.35
2024-04-02,UTILITY BILL,1451.01,debit,8394.19
2024-04-02,INSURANCE PREMIUM,777.34,debit,7641.81
2024-04-03,UTILITY BILL,2184.34,debit,7101.74
2024-04-05,PAYROLL DEPOSIT,3362.6,credit,2767.91
2024-04-06,RENT PAYMENT,390.01,debit,6972.66
2024-04-06,SUBSCRIPTION SERVICE,1207.21,debit,4418.12
2024-04-09,UTILITY BILL,2058.85,debit,5108.14
2024-04-09,RESTAURANT,676.32,debit,1433.66
2024-04-15,ONLINE TRANSFER,231.25,debit,3354.2
2024-04-16,INSURANCE PREMIUM,1523.67,debit,9593.52
2024-04-16,UTILITY BILL,2370.02,debit,2889.56
2024-04-21,GROCERY STORE,1033.12,debit,8427.77
2024-04-22,RESTAURANT,451.06,debit,1363.25
2024-04-24,SUBSCRIPTION SERVICE,757.44,debit,7268.04
2024-04-25,GROCERY STORE,646.15,debit,10409.81
2024-05-05,PAYROLL DEPOSIT,3287.58,credit,1456.96
2024-05-08,UTILITY BILL,167.9,debit,9615.23
2024-05-09,ONLINE TRANSFER,1449.09,debit,9275.75
2024-05-13,ONLINE TRANSFER,1763.41,debit,5721.36
2024-05-16,INSURANCE PREMIUM,1841.64,debit,7442.71
2024-05-19,ONLINE TRANSFER,1755.34,debit,11340.78
2024-05-22,RESTAURANT,2311.3,debit,9560.02
2024-05-22,RESTAURANT,1074.34,debit,6762.47
2024-05-24,GROCERY STORE,246.49,debit,11561.98
2024-05-25,ONLINE TRANSFER,1109.1,debit,5890.03
2024-05-25,SUBSCRIPTION SERVICE,1105.64,debit,7377.42
2024-05-27,RENT PAYMENT,2272.86,debit,10006.26
2024-05-27,GROCERY STORE,2498.94,debit,8231.24
2024-06-01,ONLINE TRANSFER,470.09,debit,7231.29
2024-06-02,GROCERY STORE,1389.58,debit,1571.91
2024-06-04,GROCERY STORE,1147.97,debit,4116.95
2024-06-05,PAYROLL DEPOSIT,3190.39,credit,8265.49
2024-06-10,INSURANCE PREMIUM,846.6,debit,8206.54
2024-06-10,SUBSCRIPTION SERVICE,1571.01,debit,9239.89
2024-06-16,GROCERY STORE,1651.0,debit,6739.83
2024-06-17,ONLINE TRANSFER,1663.21,debit,5105.2
2024-06-19,ONLINE TRANSFER,1106.53,debit,8529.88
2024-06-20,UTILITY BILL,91.6,debit,7745.26
2024-06-21,ATM WITHDRAWAL,307.49,debit,9384.3
2024-06-21,RESTAURANT,682.3,debit,2006.65
2024-06-22,INSURANCE PREMIUM,154.43,debit,6462.05
2024-06-23,RENT PAYMENT,837.91,debit,8477.25
2024-06-23,RESTAURANT,1780.26,debit,4073.63
2024-06-26,SUBSCRIPTION SERVICE,2423.26,debit,5905.12
2024-07-01,SUBSCRIPTION SERVICE,2165.85,debit,5635.3
2024-07-01,INSURANCE PREMIUM,1149.25,debit,4200.44
2024-07-02,ONLINE TRANSFER,1282.0,debit,3644.39
2024-07-03,SUBSCRIPTION SERVICE,2451.01,debit,3302.91
2024-07-05,PAYROLL DEPOSIT,3459.82,credit,13781.02
2024-07-05,INSURANCE PREMIUM,862.89,debit,9558.75
2024-07-17,GROCERY STORE,809.08,debit,5939.23
2024-07-18,INSURANCE PREMIUM,977.48,debit,8132.42
2024-07-20,RENT PAYMENT,2162.79,debit,3676.85
2024-07-21,INSURANCE PREMIUM,599.23,debit,9418.76
2024-07-22,RENT PAYMENT,971.29,debit,11101.48
2024-07-22,RESTAURANT,2452.32,debit,3246.26
2024-07-22,ONLINE TRANSFER,2054.96,debit,3752.65
2024-07-24,ONLINE TRANSFER,2096.94,debit,7169.12
2024-07-26,SUBSCRIPTION SERVICE,875.91,debit,6847.05
2024-07-26,UTILITY BILL,1626.32,debit,2270.67
2024-08-05,PAYROLL DEPOSIT,3403.27,credit,14731.45
2024-08-06,INSURANCE PREMIUM,2446.28,debit,9244.25
2024-08-07,INSURANCE PREMIUM,2386.27,debit,7708.19
2024-08-09,UTILITY BILL,2132.38,debit,10301.93
2024-08-09,UTILITY BILL,602.23,debit,8370.6
2024-08-10,SUBSCRIPTION SERVICE,267.29,debit,10970.08
2024-08-10,GROCERY STORE,1811.66,debit,5214.75
2024-08-13,GROCERY STORE,134.06,debit,9655.65
2024-08-14,UTILITY BILL,1120.32,debit,8481.01
2024-08-19,GROCERY STORE,333.09,debit,11601.57
2024-08-19,ONLINE TRANSFER,2493.62,debit,9087.81
2024-08-21,ONLINE TRANSFER,908.99,debit,5452.9
2024-08-23,ONLINE TRANSFER,859.63,debit,8466.1
2024-08-24,SUBSCRIPTION SERVICE,2183.51,debit,912.84
2024-08-25,RENT PAYMENT,205.57,debit,9487.54
2024-08-26,ATM WITHDRAWAL,2176.86,debit,10553.19
2024-09-02,SUBSCRIPTION SERVICE,2255.0,debit,8292.53
2024-09-05,PAYROLL DEPOSIT,3213.15,credit,6768.72
2024-09-06,RENT PAYMENT,454.17,debit,7509.16
2024-09-06,RENT PAYMENT,203.18,debit,11370.21
2024-09-10,INSURANCE PREMIUM,1556.88,debit,3269.54
2024-09-11,RENT PAYMENT,595.83,debit,7835.9
2024-09-12,ONLINE TRANSFER,1604.57,debit,5379.55
2024-09-15,INSURANCE PREMIUM,2136.27,debit,1726.51
2024-09-20,SUBSCRIPTION SERVICE,653.21,debit,608.07
2024-09-20,ONLINE TRANSFER,1152.95,debit,3974.4
2024-09-25,INSURANCE PREMIUM,1438.37,debit,7110.34
2024-10-05,PAYROLL DEPOSIT,3459.97,credit,5133.23
2024-10-05,ATM WITHDRAWAL,1336.51,debit,11005.1
2024-10-07,ONLINE TRANSFER,1700.86,debit,8790.68
2024-10-10,GROCERY STORE,786.15,debit,5569.47
2024-10-17,SUBSCRIPTION SERVICE,2419.11,debit,3894.13
2024-10-18,ONLINE TRANSFER,40.08,debit,10448.28
2024-10-18,ATM WITHDRAWAL,2014.5,debit,5885.81
2024-10-19,GROCERY STORE,2278.33,debit,9069.48
