date,description,amount_usd,type,balance_usd
2024-01-05,PAYROLL DEPOSIT,8404.22,credit,14765.85
2024-01-05,ONLINE TRANSFER,2457.77,debit,4086.87
2024-01-06,GROCERY STORE,701.39,debit,10476.81
2024-01-06,RENT PAYMENT,1895.74,debit,1530.17
2024-01-08,RESTAURANT,1883.95,debit,9515.83
2024-01-09,RENT PAYMENT,680.56,debit,3520.41
2024-01-10,GROCERY STORE,954.98,debit,8661.55
2024-01-13,SUBSCRIPTION SERVICE,1908.17,debit,6992.18
2024-01-16,INSURANCE PREMIUM,1261.37,debit,3205.64
2024-01-19,ONLINE TRANSFER,2246.44,debit,6339.23
2024-01-24,UTILITY BILL,95.29,debit,5143.76
2024-01-25,ONLINE TRANSFER,384.12,debit,7513.01
2024-02-05,RENT PAYMENT,168.19,debit,7158.8
2024-02-05,PAYROLL DEPOSIT,8013.16,credit,11656.98
2024-02-06,GROCERY STORE,1813.31,debit,11736.14
2024-02-07,GROCERY STORE,2376.05,debit,938.4
2024-02-09,ATM WITHDRAWAL,1561.76,debit,11312.68
2024-02-12,ONLINE TRANSFER,2178.02,debit,6489.32
2024-02-13,RESTAURANT,1288.77,debit,8817.9
2024-02-15,GROCERY STORE,1088.55,debit,8132.57
2024-02-16,UTILITY BILL,254.11,debit,11207.1
2024-02-16,GROCERY STORE,280.04,debit,10720.87
2024-02-16,SUBSCRIPTION SERVICE,2460.97,debit,1404.19
2024-02-19,RESTAURANT,1266.55,debit,2045.49
2024-02-26,RESTAURANT,1477.06,debit,9937.42
2024-02-26,GROCERY STORE,35.21,debit,11682.84
2024-03-04,GROCERY STORE,1513.62,debit,1264.29
2024-03-05,PAYROLL DEPOSIT,7903.24,credit,10810.33
2024-03-07,SUBSCRIPTION SERVICE,1496.18,debit,11640.5
2024-03-08,INSURANCE PREMIUM,2109.28,debit,11917.88
2024-03-12,RENT PAYMENT,1453.25,debit,9223.64
2024-03-15,ATM WITHDRAWAL,1244.13,debit,2754.34
2024-03-19,INSURANCE PREMIUM,746.12,debit,6136.21
2024-03-22,INSURANCE PREMIUM,806.15,debit,8542.64
2024-03-23,UTILITY BILL,1843.71,debit,1738.82
2024-03-23,UTILITY BILL,2053.87,debit,10881.4
2024-03-24,ATM WITHDRAWAL,679.84,debit,4322.29
2024-03-26,RESTAURANT,2295.78,debit,5287.3
2024-04-01,RESTAURANT,2475.27,debit,5288.06
2024-04-02,ONLINE TRANSFER,1364.24,debit,2845.83
2024-04-05,PAYROLL DEPOSIT,7944.15,credit,13722.76
2024-04-06,INSURANCE PREMIUM,2064.76,debit,656.31
