date,description,amount_usd,type,balance_usd
2024-01-01,RENT PAYMENT,2091.56,debit,11781.17
2024-01-05,PAYROLL DEPOSIT,8974.61,credit,13862.1
2024-01-06,INSURANCE PREMIUM,448.35,debit,6100.66
2024-01-07,INSURANCE PREMIUM,2012.75,debit,9593.29
2024-01-08,ATM WITHDRAWAL,652.61,debit,7550.15
2024-01-13,ONLINE TRANSFER,1413.69,debit,2671.42
2024-01-14,GROCERY STORE,616.56,debit,9886.83
2024-01-14,UTILITY BILL,776.1,debit,2584.29
2024-01-16,SUBSCRIPTION SERVICE,2109.57,debit,8528.88
2024-01-17,ATM WITHDRAWAL,1787.07,debit,7128.62
2024-01-19,SUBSCRIPTION SERVICE,2036.12,debit,890.15
2024-01-20,INSURANCE PREMIUM,1080.81,debit,4286.99
2024-01-23,GROCERY STORE,1368.12,debit,1300.78
2024-01-24,ATM WITHDRAWAL,2114.96,debit,1999.95
2024-02-04,UTILITY BILL,1627.94,debit,5638.53
2024-02-05,PAYROLL DEPOSIT,8917.0,credit,8006.86
2024-02-06,ONLINE TRANSFER,778.96,debit,7169.52
2024-02-09,RENT PAYMENT,600.9,debit,8252.82
2024-02-20,RENT PAYMENT,1067.96,debit,10958.64
2024-02-20,SUBSCRIPTION SERVICE,1801.71,debit,8398.79
2024-02-22,INSURANCE PREMIUM,1784.77,debit,6834.23
2024-02-23,ONLINE TRANSFER,1748.85,debit,4167.63
2024-02-26,UTILITY BILL,1048.97,debit,11197.51
2024-03-02,SUBSCRIPTION SERVICE,51.64,debit,6896.14
2024-03-03,ONLINE TRANSFER,450.85,debit,8614.56
2024-03-05,RESTAURANT,797.18,debit,4531.95
2024-03-05,PAYROLL DEPOSIT,9225.67,credit,1646.56
2024-03-07,INSURANCE PREMIUM,2381.06,debit,8983.17
2024-03-19,ONLINE TRANSFER,1597.92,debit,4385.17
2024-03-19,ONLINE TRANSFER,1407.4,debit,1533.42
2024-03-25,UTILITY BILL,331.12,debit,8689.18
2024-03-26,RESTAURANT,121.57,debit,3611.72
2024-03-27,RENT PAYMENT,1972.2,debit,10700.48
2024-04-01,UTILITY BILL,2092.76,debit,10451.0
2024-04-01,SUBSCRIPTION SERVICE,1442.97,debit,6880.14
2024-04-05,PAYROLL DEPOSIT,9414.49,credit,3827.9
2024-04-11,ONLINE TRANSFER,201.0,debit,8797.63
2024-04-14,ATM WITHDRAWAL,958.33,debit,7827.96
2024-04-16,SUBSCRIPTION SERVICE,257.72,debit,1452.06
2024-04-16,RENT PAYMENT,2211.16,debit,8882.9
2024-04-19,SUBSCRIPTION SERVICE,1788.1,debit,10383.62
2024-04-20,SUBSCRIPTION SERVICE,2400.27,debit,8264.06
2024-04-24,SUBSCRIPTION SERVICE,439.08,debit,6651.06
2024-04-25,RESTAURANT,139.73,debit,2092.99
2024-04-27,GROCERY STORE,1229.35,debit,7133.86
2024-05-05,PAYROLL DEPOSIT,8711.53,credit,6831.31
2024-05-06,ONLINE TRANSFER,2185.44,debit,6128.94
2024-05-09,ONLINE TRANSFER,1407.73,debit,10146.0
2024-05-10,UTILITY BILL,2498.41,debit,10346.97
2024-05-10,ATM WITHDRAWAL,2004.61,debit,2483.31
2024-05-11,ONLINE TRANSFER,2333.9,debit,3464.64
2024-05-12,RESTAURANT,169.67,debit,7130.47
2024-05-20,INSURANCE PREMIUM,1787.16,debit,1439.85
2024-05-21,ATM WITHDRAWAL,2425.77,debit,2624.33
2024-05-24,SUBSCRIPTION SERVICE,2499.97,debit,8194.71
2024-06-03,INSURANCE PREMIUM,1825.47,debit,2206.63
2024-06-03,RENT PAYMENT,1027.32,debit,7075.14
2024-06-05,PAYROLL DEPOSIT,9265.98,credit,7418.88
2024-06-06,GROCERY STORE,1543.97,debit,8157.21
2024-06-07,UTILITY BILL,408.92,debit,9136.09
2024-06-08,INSURANCE PREMIUM,914.25,debit,8767.63
2024-06-09,GROCERY STORE,1385.49,debit,2379.38
2024-06-21,RENT PAYMENT,864.78,debit,2484.69
2024-06-21,SUBSCRIPTION SERVICE,1409.59,debit,10704.6
2024-07-01,RESTAURANT,427.27,debit,6235.17
2024-07-02,RENT PAYMENT,2438.23,debit,9338.16
2024-07-04,INSURANCE PREMIUM,1883.62,debit,11301.04
2024-07-05,PAYROLL DEPOSIT,8790.6,credit,14898.51
2024-07-05,GROCERY STORE,1435.18,debit,10726.97
2024-07-10,RESTAURANT,696.95,debit,3620.18
2024-07-14,SUBSCRIPTION SERVICE,176.68,debit,4035.55
2024-07-17,SUBSCRIPTION SERVICE,1811.89,debit,6719.49
2024-07-18,RENT PAYMENT,1687.52,debit,8452.99
2024-07-18,INSURANCE PREMIUM,2299.24,debit,8608.06
2024-07-20,SUBSCRIPTION SERVICE,1310.06,debit,1198.86
2024-07-20,GROCERY STORE,1128.6,debit,9823.54
2024-07-26,GROCERY STORE,2076.19,debit,2672.49
2024-07-27,SUBSCRIPTION SERVICE,43.87,debit,9205.65
2024-08-05,PAYROLL DEPOSIT,9390.3,credit,14074.18
2024-08-09,RENT PAYMENT,1265.32,debit,5637.61
2024-08-12,INSURANCE PREMIUM,1187.81,debit,4645.18
2024-08-13,RENT PAYMENT,171.31,debit,5530.83
2024-08-15,ONLINE TRANSFER,1256.06,debit,7140.04
2024-08-16,GROCERY STORE,2150.58,debit,9774.35
2024-08-17,INSURANCE PREMIUM,882.08,debit,10302.85
2024-08-18,ONLINE TRANSFER,1689.53,debit,3593.75
2024-08-21,ATM WITHDRAWAL,999.52,debit,5578.88
2024-08-22,RESTAURANT,782.18,debit,9294.21
2024-08-24,ONLINE TRANSFER,242.73,debit,7377.95
2024-09-05,PAYROLL DEPOSIT,8769.11,credit,9560.39
2024-09-05,INSURANCE PREMIUM,583.21,debit,1495.23
2024-09-06,ATM WITHDRAWAL,446.14,debit,11153.66
2024-09-07,SUBSCRIPTION SERVICE,1011.29,debit,6004.31
2024-09-08,ATM WITHDRAWAL,383.66,debit,2207.58
2024-09-08,RESTAURANT,1215.83,debit,7778.08
2024-09-11,SUBSCRIPTION SERVICE,572.25,debit,616.25
2024-09-12,INSURANCE PREMIUM,1664.99,debit,10896.33
2024-09-15,UTILITY BILL,330.36,debit,8643.04
2024-09-20,GROCERY STORE,2497.75,debit,5806.63
2024-09-21,GROCERY STORE,557.43,debit,10219.3
2024-09-26,ONLINE TRANSFER,1943.39,debit,951.06
2024-10-01,RESTAURANT,1253.29,debit,2532.21
2024-10-03,ATM WITHDRAWAL,1882.27,debit,2890.82
2024-10-04,RESTAURANT,1174.08,debit,10794.91
2024-10-05,PAYROLL DEPOSIT,9144.18,credit,1346.12
2024-10-08,GROCERY STORE,526.95,debit,5626.37
