date,description,amount_usd,type,balance_usd
2024-01-03,ONLINE TRANSFER,352.03,debit,6262.92
2024-01-05,PAYROLL DEPOSIT,11168.97,credit,12785.1
2024-01-05,RESTAURANT,2267.63,debit,6843.33
2024-01-07,RENT PAYMENT,1897.87,debit,2114.26
2024-01-12,RESTAURANT,672.82,debit,10692.86
2024-01-15,GROCERY STORE,2035.35,debit,7157.36
2024-01-18,INSURANCE PREMIUM,573.8,debit,9379.67
2024-01-21,UTILITY BILL,1004.03,debit,6274.92
2024-01-24,SUBSCRIPTION SERVICE,1641.69,debit,2209.28
2024-01-25,UTILITY BILL,1824.01,debit,10759.21
2024-01-26,RESTAURANT,2122.99,debit,9775.21
2024-02-05,PAYROLL DEPOSIT,10674.53,credit,8929.0
2024-02-07,RESTAURANT,126.16,debit,2877.9
2024-02-10,SUBSCRIPTION SERVICE,2349.15,debit,964.83
2024-02-10,SUBSCRIPTION SERVICE,594.74,debit,3540.11
2024-02-11,UTILITY BILL,1765.27,debit,6495.79
2024-02-15,UTILITY BILL,1301.32,debit,4827.78
2024-02-19,ATM WITHDRAWAL,982.47,debit,11055.87
2024-02-23,RENT PAYMENT,954.12,debit,4852.96
2024-02-24,ONLINE TRANSFER,2090.48,debit,3528.13
2024-02-24,RESTAURANT,1300.6,debit,4558.33
2024-02-25,GROCERY STORE,118.96,debit,7958.03
2024-03-01,UTILITY BILL,1214.16,debit,6006.37
2024-03-04,RESTAURANT,1485.16,debit,7943.48
2024-03-05,RENT PAYMENT,1301.27,debit,5162.75
2024-03-05,PAYROLL DEPOSIT,11457.5,credit,7816.06
2024-03-08,RENT PAYMENT,590.38,debit,6417.22
2024-03-08,INSURANCE PREMIUM,75.67,debit,996.16
2024-03-10,RESTAURANT,1048.24,debit,4297.58
2024-03-12,SUBSCRIPTION SERVICE,2170.91,debit,2461.52
2024-03-19,ONLINE TRANSFER,2369.19,debit,2990.82
2024-03-20,RENT PAYMENT,354.12,debit,6395.39
2024-03-21,ATM WITHDRAWAL,1513.01,debit,9894.98
2024-03-22,GROCERY STORE,1264.56,debit,2098.14
2024-03-24,ONLINE TRANSFER,544.56,debit,2649.42
2024-03-25,GROCERY STORE,2198.7,debit,8871.7
2024-03-26,INSURANCE PREMIUM,1510.08,debit,9638.08
2024-03-26,RENT PAYMENT,158.66,debit,3469.99
2024-04-05,PAYROLL DEPOSIT,11405.27,credit,3546.38
2024-04-07,SUBSCRIPTION SERVICE,1978.1,debit,4884.22
2024-04-11,GROCERY STORE,2244.48,debit,9411.01
2024-04-14,SUBSCRIPTION SERVICE,1499.4,debit,1291.69
2024-04-14,UTILITY BILL,251.11,debit,8083.02
2024-04-16,GROCERY STORE,1750.15,debit,5433.0
2024-04-19,INSURANCE PREMIUM,2069.76,debit,7463.38
2024-04-19,GROCERY STORE,2196.83,debit,6611.44
2024-04-21,RENT PAYMENT,1815.98,debit,4440.72
2024-04-21,RENT PAYMENT,1200.16,debit,7569.6
2024-04-22,INSURANCE PREMIUM,1314.67,debit,4759.34
2024-04-24,INSURANCE PREMIUM,975.95,debit,1748.56
2024-04-25,RESTAURANT,1316.32,debit,10957.4
2024-05-03,ATM WITHDRAWAL,1033.94,debit,1725.71
2024-05-05,INSURANCE PREMIUM,659.36,debit,562.9
2024-05-05,PAYROLL DEPOSIT,11149.54,credit,11379.52
2024-05-07,RESTAURANT,2277.01,debit,1463.9
2024-05-11,GROCERY STORE,1453.41,debit,1855.03
2024-05-11,INSURANCE PREMIUM,1635.91,debit,3416.78
2024-05-19,INSURANCE PREMIUM,1892.33,debit,5252.12
2024-05-22,INSURANCE PREMIUM,352.03,debit,5987.12
2024-05-25,GROCERY STORE,950.07,debit,2862.32
2024-05-26,INSURANCE PREMIUM,1420.38,debit,7536.63
2024-06-03,GROCERY STORE,1816.75,debit,11202.88
2024-06-05,PAYROLL DEPOSIT,11364.75,credit,7754.55
2024-06-08,RENT PAYMENT,2140.4,debit,8081.75
2024-06-08,GROCERY STORE,2014.84,debit,9967.44
2024-06-10,ATM WITHDRAWAL,2006.12,debit,7561.29
2024-06-13,UTILITY BILL,672.47,debit,4764.6
2024-06-13,ATM WITHDRAWAL,1940.0,debit,5078.49
2024-06-16,GROCERY STORE,418.63,debit,11592.56
2024-06-17,SUBSCRIPTION SERVICE,649.37,debit,4026.51
2024-06-21,RESTAURANT,1127.56,debit,8542.08
2024-06-21,SUBSCRIPTION SERVICE,2316.14,debit,5506.84
2024-06-25,RENT PAYMENT,268.69,debit,6345.95
2024-06-27,GROCERY STORE,2365.38,debit,9932.63
2024-06-27,INSURANCE PREMIUM,1542.63,debit,6491.56
