date,description,amount_usd,type,balance_usd
2024-01-01,UTILITY BILL,2487.35,debit,10750.94
2024-01-05,PAYROLL DEPOSIT,4013.94,credit,7726.42
2024-01-07,INSURANCE PREMIUM,276.32,debit,7361.86
2024-01-07,ATM WITHDRAWAL,1027.83,debit,3297.42
2024-01-07,GROCERY STORE,803.0,debit,11193.37
2024-01-08,ATM WITHDRAWAL,2469.85,debit,4593.38
2024-01-09,RENT PAYMENT,284.01,debit,1928.75
2024-01-15,UTILITY BILL,1391.17,debit,6647.18
2024-01-16,INSURANCE PREMIUM,516.29,debit,1582.36
2024-01-19,ONLINE TRANSFER,2084.92,debit,5986.24
2024-01-22,INSURANCE PREMIUM,560.44,debit,11009.34
2024-01-23,GROCERY STORE,1093.02,debit,6163.93
2024-01-24,ATM WITHDRAWAL,1132.61,debit,2547.1
2024-01-25,SUBSCRIPTION SERVICE,2453.05,debit,4715.02
2024-01-27,ONLINE TRANSFER,1462.46,debit,5661.15
2024-01-27,ONLINE TRANSFER,1374.79,debit,5206.02
2024-02-02,RENT PAYMENT,1750.29,debit,1809.03
2024-02-05,PAYROLL DEPOSIT,3881.72,credit,2241.52
2024-02-05,ATM WITHDRAWAL,684.05,debit,921.26
2024-02-05,RESTAURANT,1992.45,debit,8499.48
2024-02-06,GROCERY STORE,789.97,debit,7423.59
2024-02-07,RESTAURANT,1614.64,debit,649.13
2024-02-13,UTILITY BILL,984.76,debit,9728.47
2024-02-15,RESTAURANT,1065.55,debit,1886.14
2024-02-17,UTILITY BILL,1076.53,debit,6178.14
2024-02-24,RESTAURANT,210.67,debit,7560.08
2024-02-27,GROCERY STORE,992.07,debit,11747.34
2024-02-27,GROCERY STORE,621.83,debit,8234.39
2024-03-04,INSURANCE PREMIUM,2261.44,debit,9933.78
2024-03-04,RESTAURANT,1706.6,debit,11046.3
2024-03-05,PAYROLL DEPOSIT,3918.28,credit,11496.29
2024-03-07,RESTAURANT,1517.32,debit,2272.46
2024-03-07,RENT PAYMENT,820.22,debit,10626.72
2024-03-07,RENT PAYMENT,1772.54,debit,5166.88
2024-03-08,GROCERY STORE,321.36,debit,6733.0
2024-03-11,UTILITY BILL,1106.1,debit,3631.78
2024-03-15,ATM WITHDRAWAL,1947.45,debit,10757.73
2024-03-16,ATM WITHDRAWAL,1268.73,debit,4430.08
2024-03-20,UTILITY BILL,1580.79,debit,10194.99
2024-03-21,UTILITY BILL,399.81,debit,10282.03
2024-03-24,ONLINE TRANSFER,2083.54,debit,10477.93
2024-03-26,RENT PAYMENT,2263.42,debit,1722.38
2024-04-05,PAYROLL DEPOSIT,3775.5,credit,9375.28
2024-04-05,ONLINE TRANSFER,262.22,debit,2890.96
2024-04-10,SUBSCRIPTION SERVICE,356.32,debit,3692.0
2024-04-10,RESTAURANT,834.98,debit,11375.64
2024-04-11,UTILITY BILL,2195.82,debit,2981.62
2024-04-13,GROCERY STORE,1414.76,debit,9116.47
2024-04-16,SUBSCRIPTION SERVICE,1502.58,debit,6495.14
2024-04-16,ATM WITHDRAWAL,1942.42,debit,7650.27
2024-04-18,INSURANCE PREMIUM,1745.49,debit,4017.32
2024-04-20,INSURANCE PREMIUM,559.72,debit,1106.29
2024-04-21,RESTAURANT,41.52,debit,9375.84
2024-04-23,UTILITY BILL,1057.97,debit,6344.56
2024-04-27,RENT PAYMENT,1762.49,debit,5800.38
2024-04-27,ONLINE TRANSFER,809.48,debit,1578.88
2024-05-02,RENT PAYMENT,1842.74,debit,11368.61
2024-05-05,PAYROLL DEPOSIT,3926.17,credit,3689.53
2024-05-07,SUBSCRIPTION SERVICE,91.38,debit,8462.72
2024-05-10,GROCERY STORE,410.21,debit,3714.37
2024-05-11,ATM WITHDRAWAL,38.16,debit,7410.61
2024-05-12,UTILITY BILL,1727.1,debit,6539.92
2024-05-13,ONLINE TRANSFER,405.15,debit,11830.37
2024-05-17,RESTAURANT,478.37,debit,3198.92
2024-05-17,RENT PAYMENT,777.96,debit,7980.25
2024-05-19,UTILITY BILL,1207.48,debit,3103.17
2024-05-21,RESTAURANT,2030.68,debit,1205.31
2024-05-24,UTILITY BILL,1629.06,debit,4065.04
2024-05-24,ONLINE TRANSFER,2437.06,debit,8622.99
2024-05-25,ATM WITHDRAWAL,785.18,debit,665.78
2024-05-27,ONLINE TRANSFER,437.13,debit,9248.96
2024-06-02,UTILITY BILL,1677.4,debit,6419.67
2024-06-05,PAYROLL DEPOSIT,3855.38,credit,5914.52
2024-06-06,ONLINE TRANSFER,40.0,debit,9731.13
2024-06-06,ATM WITHDRAWAL,791.39,debit,7817.31
2024-06-11,UTILITY BILL,2450.09,debit,5290.08
2024-06-13,ONLINE TRANSFER,275.56,debit,6192.42
2024-06-14,GROCERY STORE,1281.26,debit,9983.5
2024-06-14,RESTAURANT,1560.07,debit,7630.47
2024-06-18,UTILITY BILL,2245.19,debit,5875.77
2024-06-18,ONLINE TRANSFER,2100.15,debit,11886.36
2024-07-01,ATM WITHDRAWAL,599.64,debit,6678.48
2024-07-03,GROCERY STORE,1614.65,debit,4160.52
2024-07-04,ATM WITHDRAWAL,1548.93,debit,2584.24
2024-07-05,PAYROLL DEPOSIT,3834.56,credit,2065.31
2024-07-10,INSURANCE PREMIUM,1466.05,debit,11270.23
2024-07-11,RENT PAYMENT,107.38,debit,11503.32
2024-07-11,UTILITY BILL,1570.28,debit,6730.31
2024-07-19,INSURANCE PREMIUM,1507.87,debit,9416.73
2024-07-21,RESTAURANT,1211.11,debit,8677.94
2024-07-25,UTILITY BILL,1430.33,debit,1567.95
2024-08-05,PAYROLL DEPOSIT,3977.68,credit,9523.62
2024-08-06,RENT PAYMENT,1290.72,debit,2659.94
2024-08-13,ONLINE TRANSFER,25.46,debit,5383.36
2024-08-17,RESTAURANT,2381.63,debit,3459.57
2024-08-18,ONLINE TRANSFER,1641.19,debit,10374.61
2024-08-20,INSURANCE PREMIUM,494.46,debit,9768.46
2024-08-20,RESTAURANT,1962.94,debit,4013.75
2024-08-21,INSURANCE PREMIUM,1101.73,debit,7541.38
2024-08-26,SUBSCRIPTION SERVICE,939.9,debit,11299.31
2024-09-02,GROCERY STORE,1452.49,debit,4495.06
2024-09-02,ATM WITHDRAWAL,131.11,debit,5765.93
2024-09-02,SUBSCRIPTION SERVICE,2111.95,debit,10454.73
2024-09-03,UTILITY BILL,2101.98,debit,5908.73
2024-09-05,PAYROLL DEPOSIT,3968.82,credit,8108.22
2024-09-05,RENT PAYMENT,1395.12,debit,4450.54
2024-09-05,SUBSCRIPTION SERVICE,687.09,debit,4410.3
2024-09-08,ATM WITHDRAWAL,699.44,debit,6830.51
2024-09-10,INSURANCE PREMIUM,722.78,debit,2909.59
2024-09-20,ONLINE TRANSFER,455.81,debit,3364.53
2024-09-21,RESTAURANT,1431.91,debit,9776.69
2024-09-25,RENT PAYMENT,971.62,debit,7632.55
2024-09-25,RESTAURANT,31.23,debit,9263.25
2024-09-26,ATM WITHDRAWAL,1529.77,debit,10610.09
2024-10-01,ONLINE TRANSFER,1994.37,debit,11437.55
2024-10-03,ONLINE TRANSFER,1153.32,debit,5198.7
2024-10-05,PAYROLL DEPOSIT,4053.33,credit,3971.73
