date,description,amount_usd,type,balance_usd
2024-01-04,RESTAURANT,1614.61,debit,2933.93
2024-01-05,PAYROLL DEPOSIT,4312.28,credit,9190.54
2024-01-07,RENT PAYMENT,1777.66,debit,7952.36
2024-01-12,RESTAURANT,1233.73,debit,6102.96
2024-01-13,ONLINE TRANSFER,1756.03,debit,1235.89
2024-01-13,GROCERY STORE,1823.19,debit,7162.72
2024-01-19,ATM WITHDRAWAL,897.67,debit,7396.57
2024-01-19,INSURANCE PREMIUM,266.64,debit,2181.59
2024-01-20,GROCERY STORE,25.11,debit,7930.47
2024-01-23,ATM WITHDRAWAL,953.9,debit,8756.33
2024-02-02,RESTAURANT,359.06,debit,3194.83
2024-02-05,PAYROLL DEPOSIT,4548.87,credit,13579.25
2024-02-05,SUBSCRIPTION SERVICE,1840.11,debit,10135.47
2024-02-06,INSURANCE PREMIUM,863.15,debit,4462.91
2024-02-09,SUBSCRIPTION SERVICE,1627.29,debit,9236.16
2024-02-09,SUBSCRIPTION SERVICE,51.86,debit,9011.04
2024-02-10,SUBSCRIPTION SERVICE,1081.21,debit,5338.28
2024-02-12,UTILITY BILL,2301.59,debit,8205.92
2024-02-16,INSURANCE PREMIUM,1634.21,debit,5890.32
2024-02-20,UTILITY BILL,726.46,debit,4833.71
2024-02-20,GROCERY STORE,728.42,debit,9465.81
2024-02-22,ONLINE TRANSFER,2363.55,debit,4556.55
2024-03-05,PAYROLL DEPOSIT,4299.55,credit,1371.04
2024-03-07,RENT PAYMENT,197.6,debit,2087.68
2024-03-08,SUBSCRIPTION SERVICE,1377.65,debit,5177.96
2024-03-09,SUBSCRIPTION SERVICE,79.62,debit,7735.79
2024-03-11,UTILITY BILL,2056.99,debit,7952.03
2024-03-11,SUBSCRIPTION SERVICE,325.3,debit,4590.96
2024-03-12,UTILITY BILL,989.16,debit,7699.73
2024-03-14,RENT PAYMENT,347.47,debit,1296.35
2024-03-21,RESTAURANT,356.0,debit,2781.86
2024-03-26,SUBSCRIPTION SERVICE,1588.88,debit,2851.72
2024-03-27,UTILITY BILL,1996.94,debit,7686.9
2024-04-03,UTILITY BILL,226.15,debit,10226.74
2024-04-03,RESTAURANT,1433.1,debit,6685.55
2024-04-03,RESTAURANT,1144.82,debit,4371.5
2024-04-05,PAYROLL DEPOSIT,4637.45,credit,8235.43
2024-04-05,SUBSCRIPTION SERVICE,1892.32,debit,6656.79
2024-04-06,RENT PAYMENT,2186.78,debit,8584.95
2024-04-09,RESTAURANT,2007.59,debit,6214.72
2024-04-11,ONLINE TRANSFER,497.56,debit,960.49
2024-04-12,INSURANCE PREMIUM,962.37,debit,2899.96
2024-04-13,ATM WITHDRAWAL,1046.93,debit,10983.57
2024-04-22,ONLINE TRANSFER,276.14,debit,8079.78
2024-04-26,UTILITY BILL,533.8,debit,3486.01
2024-04-27,ATM WITHDRAWAL,1506.61,debit,7703.24
2024-05-03,RENT PAYMENT,428.42,debit,9862.68
2024-05-04,GROCERY STORE,2040.02,debit,9744.03
2024-05-05,RESTAURANT,2181.33,debit,4741.2
2024-05-05,PAYROLL DEPOSIT,4423.42,credit,2002.1
2024-05-06,SUBSCRIPTION SERVICE,2444.02,debit,3492.04
