date,description,amount_usd,type,balance_usd
2024-01-01,GROCERY STORE,1163.07,debit,9702.91
2024-01-02,UTILITY BILL,646.4,debit,4407.91
2024-01-03,GROCERY STORE,1723.8,debit,9193.42
2024-01-03,GROCERY STORE,2104.52,debit,5487.79
2024-01-05,PAYROLL DEPOSIT,3365.38,credit,9739.63
2024-01-06,RENT PAYMENT,2255.78,debit,3690.75
2024-01-06,ONLINE TRANSFER,812.23,debit,5912.34
2024-01-08,RENT PAYMENT,2279.71,debit,3648.76
2024-01-08,ATM WITHDRAWAL,679.87,debit,3423.8
2024-01-09,UTILITY BILL,1087.82,debit,1143.75
2024-01-10,ATM WITHDRAWAL,79.47,debit,3304.65
2024-01-17,RESTAURANT,1939.98,debit,7080.71
2024-01-18,GROCERY STORE,1052.7,debit,7704.59
2024-01-18,GROCERY STORE,2476.36,debit,7844.98
2024-01-25,RESTAURANT,2123.96,debit,2196.27
2024-02-05,PAYROLL DEPOSIT,3398.22,credit,10198.81
2024-02-07,ATM WITHDRAWAL,904.94,debit,8958.74
2024-02-07,ATM WITHDRAWAL,363.96,debit,10214.55
2024-02-11,UTILITY BILL,904.21,debit,8016.12
2024-02-12,RENT PAYMENT,1278.96,debit,8221.95
2024-02-16,RENT PAYMENT,408.4,debit,9937.93
2024-02-17,SUBSCRIPTION SERVICE,1914.62,debit,3429.33
2024-02-18,GROCERY STORE,1282.35,debit,10384.55
2024-02-25,UTILITY BILL,443.35,debit,11069.77
2024-02-26,RENT PAYMENT,745.91,debit,9222.02
2024-03-01,ATM WITHDRAWAL,2412.85,debit,10286.93
2024-03-01,RESTAURANT,154.36,debit,9910.86
2024-03-05,PAYROLL DEPOSIT,3379.6,credit,8665.61
2024-03-08,RENT PAYMENT,1226.13,debit,7404.07
2024-03-10,RENT PAYMENT,926.13,debit,9031.49
2024-03-12,GROCERY STORE,1203.52,debit,3121.69
2024-03-16,RENT PAYMENT,710.82,debit,11057.45
2024-03-21,RENT PAYMENT,1975.05,debit,3256.65
2024-03-23,RENT PAYMENT,1054.3,debit,5446.28
2024-03-26,UTILITY BILL,594.58,debit,7409.02
2024-04-01,SUBSCRIPTION SERVICE,1658.76,debit,4347.67
2024-04-05,PAYROLL DEPOSIT,3170.24,credit,14443.96
2024-04-07,RESTAURANT,1214.94,debit,5019.32
2024-04-13,ONLINE TRANSFER,2344.64,debit,6378.31
2024-04-13,ATM WITHDRAWAL,2437.0,debit,9170.41
2024-04-15,GROCERY STORE,1298.05,debit,9839.59
2024-04-16,INSURANCE PREMIUM,1645.29,debit,10039.12
2024-04-18,ATM WITHDRAWAL,1848.7,debit,720.31
2024-04-18,ONLINE TRANSFER,402.81,debit,8910.44
2024-04-18,RESTAURANT,2463.64,debit,6511.47
2024-04-20,ONLINE TRANSFER,2056.4,debit,3806.05
2024-04-21,GROCERY STORE,1901.53,debit,11213.6
2024-04-24,ONLINE TRANSFER,542.01,debit,7216.37
2024-05-04,RESTAURANT,1428.64,debit,8455.87
2024-05-04,GROCERY STORE,93.32,debit,8665.29
2024-05-05,PAYROLL DEPOSIT,3104.22,credit,5409.34
2024-05-06,RESTAURANT,1177.23,debit,2459.55
2024-05-07,RESTAURANT,1207.58,debit,9478.43
2024-05-16,SUBSCRIPTION SERVICE,329.69,debit,11306.04
2024-05-16,GROCERY STORE,1543.44,debit,6057.98
2024-05-17,ONLINE TRANSFER,657.75,debit,7082.46
2024-05-25,ONLINE TRANSFER,2290.08,debit,6594.51
2024-05-26,ATM WITHDRAWAL,1692.04,debit,6097.78
2024-05-27,ATM WITHDRAWAL,998.32,debit,8315.41
2024-06-01,RESTAURANT,1938.81,debit,1845.12
2024-06-02,SUBSCRIPTION SERVICE,673.02,debit,2201.77
2024-06-05,PAYROLL DEPOSIT,3290.3,credit,6668.06
2024-06-05,RENT PAYMENT,1980.48,debit,8301.38
2024-06-05,ONLINE TRANSFER,31.77,debit,2983.37
2024-06-13,UTILITY BILL,1367.21,debit,2719.05
2024-06-13,RESTAURANT,1262.66,debit,2269.28
2024-06-17,GROCERY STORE,1923.37,debit,10288.82
2024-06-26,SUBSCRIPTION SERVICE,355.05,debit,5028.22
2024-07-02,ATM WITHDRAWAL,616.02,debit,4716.99
2024-07-03,ATM WITHDRAWAL,486.75,debit,7401.01
2024-07-03,INSURANCE PREMIUM,1058.46,debit,3831.19
2024-07-05,PAYROLL DEPOSIT,3101.12,credit,6542.93
2024-07-08,UTILITY BILL,1160.63,debit,2218.9
2024-07-09,INSURANCE PREMIUM,2218.29,debit,2302.42
2024-07-12,SUBSCRIPTION SERVICE,2436.2,debit,4794.88
2024-07-18,SUBSCRIPTION SERVICE,2201.57,debit,3838.22
2024-07-19,RESTAURANT,1894.55,debit,3032.46
2024-07-22,UTILITY BILL,636.26,debit,3307.2
2024-07-23,GROCERY STORE,558.23,debit,9016.5
2024-07-24,RESTAURANT,2391.67,debit,9273.04
2024-07-24,INSURANCE PREMIUM,123.58,debit,8014.83
2024-07-25,INSURANCE PREMIUM,506.82,debit,5903.62
2024-08-01,SUBSCRIPTION SERVICE,2092.7,debit,4002.67
2024-08-02,INSURANCE PREMIUM,2442.12,debit,4368.51
2024-08-03,ATM WITHDRAWAL,1185.95,debit,10948.02
2024-08-04,INSURANCE PREMIUM,253.35,debit,11188.83
2024-08-05,PAYROLL DEPOSIT,3377.04,credit,2301.89
2024-08-05,INSURANCE PREMIUM,1362.76,debit,10262.56
2024-08-07,ATM WITHDRAWAL,695.39,debit,6128.61
2024-08-13,SUBSCRIPTION SERVICE,2365.6,debit,3179.67
2024-08-16,GROCERY STORE,1448.29,debit,5295.63
2024-08-21,UTILITY BILL,1515.82,debit,4692.83
2024-08-23,RESTAURANT,1937.82,debit,3384.41
2024-08-24,SUBSCRIPTION SERVICE,2143.41,debit,924.82
2024-08-26,UTILITY BILL,2307.83,debit,6467.22
2024-09-02,SUBSCRIPTION SERVICE,1661.15,debit,9721.58
2024-09-05,PAYROLL DEPOSIT,3338.18,credit,5106.73
2024-09-07,RENT PAYMENT,594.37,debit,3343.34
2024-09-14,INSURANCE PREMIUM,2383.16,debit,7125.99
2024-09-16,SUBSCRIPTION SERVICE,2416.61,debit,4108.37
2024-09-19,ONLINE TRANSFER,2228.21,debit,864.52
2024-09-23,RENT PAYMENT,2016.69,debit,10825.19
2024-09-25,ATM WITHDRAWAL,1110.34,debit,6893.21
2024-09-26,UTILITY BILL,980.27,debit,6322.46
2024-09-27,UTILITY BILL,314.41,debit,3532.44
2024-10-01,UTILITY BILL,1568.81,debit,5149.85
2024-10-05,PAYROLL DEPOSIT,3327.77,credit,7289.55
2024-10-07,ATM WITHDRAWAL,2191.66,debit,2722.96
2024-10-11,ONLINE TRANSFER,267.8,debit,8500.42
2024-10-13,UTILITY BILL,432.29,debit,6141.26
2024-10-16,RENT PAYMENT,2105.72,debit,7248.74
2024-10-18,RENT PAYMENT,974.89,debit,9805.99
2024-10-22,RESTAURANT,173.04,debit,9640.21
2024-10-23,ATM WITHDRAWAL,2281.25,debit,2392.96
2024-10-27,RENT PAYMENT,1382.06,debit,1266.77
2024-11-04,ONLINE TRANSFER,653.07,debit,8664.84
2024-11-05,PAYROLL DEPOSIT,3165.07,credit,13588.82
2024-11-08,UTILITY BILL,146.27,debit,5362.3
2024-11-09,UTILITY BILL,1333.44,debit,4736.72
2024-11-09,INSURANCE PREMIUM,2427.94,debit,750.68
2024-11-10,GROCERY STORE,1122.44,debit,11906.29
2024-11-19,UTILITY BILL,692.04,debit,4012.4
2024-11-20,UTILITY BILL,1099.31,debit,7655.92
2024-11-21,GROCERY STORE,166.59,debit,8943.7
2024-11-22,GROCERY STORE,389.51,debit,9403.59
2024-11-24,GROCERY STORE,1965.17,debit,4750.3
2024-11-25,SUBSCRIPTION SERVICE,414.09,debit,5227.93
2024-12-02,RESTAURANT,2387.78,debit,6069.62
