date,description,amount_usd,type,balance_usd
2024-01-05,PAYROLL DEPOSIT,3487.56,credit,11588.01
2024-01-08,UTILITY BILL,1691.61,debit,10834.36
2024-01-09,GROCERY STORE,1557.22,debit,9903.59
2024-01-10,UTILITY BILL,809.63,debit,9370.94
2024-01-12,ONLINE TRANSFER,1511.85,debit,6326.53
2024-01-15,RENT PAYMENT,998.78,debit,10114.46
2024-01-15,ATM WITHDRAWAL,1843.9,debit,6601.33
2024-01-15,ONLINE TRANSFER,717.99,debit,2354.54
2024-01-18,ATM WITHDRAWAL,1751.23,debit,7463.33
2024-01-19,ONLINE TRANSFER,561.28,debit,3385.92
2024-01-24,SUBSCRIPTION SERVICE,49.76,debit,9059.09
2024-01-26,GROCERY STORE,175.7,debit,4458.57
2024-02-01,INSURANCE PREMIUM,1060.6,debit,781.52
2024-02-01,RESTAURANT,255.22,debit,4999.85
2024-02-03,SUBSCRIPTION SERVICE,908.12,debit,9826.1
2024-02-04,ATM WITHDRAWAL,1259.24,debit,9279.24
2024-02-05,PAYROLL DEPOSIT,3524.86,credit,8968.82
2024-02-05,RENT PAYMENT,1010.56,debit,660.43
2024-02-11,ATM WITHDRAWAL,1036.14,debit,10619.71
2024-02-13,INSURANCE PREMIUM,1169.79,debit,10839.53
2024-02-16,RENT PAYMENT,394.58,debit,11379.49
2024-02-18,RESTAURANT,1476.33,debit,991.04
2024-02-20,SUBSCRIPTION SERVICE,398.66,debit,8985.38
2024-02-23,ATM WITHDRAWAL,2310.15,debit,10234.54
2024-02-24,ATM WITHDRAWAL,1373.87,debit,9067.15
2024-02-24,RENT PAYMENT,1974.9,debit,4886.76
2024-03-02,SUBSCRIPTION SERVICE,992.74,debit,3990.5
2024-03-05,PAYROLL DEPOSIT,3252.08,credit,5722.41
2024-03-08,ONLINE TRANSFER,584.79,debit,6095.15
2024-03-11,RENT PAYMENT,603.18,debit,11348.39
2024-03-13,RESTAURANT,1052.54,debit,649.13
2024-03-14,RENT PAYMENT,1228.61,debit,8156.58
2024-03-17,ATM WITHDRAWAL,1770.94,debit,7489.9
2024-03-21,SUBSCRIPTION SERVICE,1093.48,debit,11394.31
2024-03-25,ATM WITHDRAWAL,2404.37,debit,1269.42
2024-04-02,RESTAURANT,539.45,debit,4251.31
2024-04-03,RESTAURANT,1231.7,debit,5902.15
2024-04-03,SUBSCRIPTION SERVICE,1971.28,debit,6882.45
2024-04-04,INSURANCE PREMIUM,1536.83,debit,7389.83
2024-04-04,ATM WITHDRAWAL,1751.86,debit,10871.34
2024-04-04,RESTAURANT,1776.1,debit,7507.95
2024-04-05,PAYROLL DEPOSIT,3305.37,credit,3220.43
2024-04-10,ONLINE TRANSFER,865.92,debit,4793.58
2024-04-13,UTILITY BILL,63.92,debit,4755.1
2024-04-18,RENT PAYMENT,936.53,debit,11659.95
2024-04-22,ATM WITHDRAWAL,1958.36,debit,7081.16
2024-04-24,GROCERY STORE,797.38,debit,10628.37
2024-04-27,RESTAURANT,2277.16,debit,10879.37
2024-05-02,ONLINE TRANSFER,185.98,debit,4980.13
2024-05-03,RENT PAYMENT,922.18,debit,9444.23
2024-05-05,PAYROLL DEPOSIT,3331.03,credit,3076.98
2024-05-06,RESTAURANT,1980.96,debit,5364.4
2024-05-08,ATM WITHDRAWAL,903.3,debit,7637.5
2024-05-13,UTILITY BILL,1332.5,debit,5820.93
2024-05-14,RENT PAYMENT,1963.54,debit,11501.68
2024-05-16,RESTAURANT,1982.38,debit,3676.42
