date,description,amount_usd,type,balance_usd
2024-01-03,SUBSCRIPTION SERVICE,1092.05,debit,3357.36
2024-01-04,GROCERY STORE,1670.91,debit,10728.95
2024-01-05,PAYROLL DEPOSIT,7663.72,credit,10914.27
2024-01-05,RESTAURANT,2352.27,debit,5484.43
2024-01-06,ONLINE TRANSFER,722.65,debit,11299.98
2024-01-07,GROCERY STORE,1368.32,debit,3938.24
2024-01-08,SUBSCRIPTION SERVICE,1476.84,debit,2626.82
2024-01-10,UTILITY BILL,1886.67,debit,5240.46
2024-01-14,UTILITY BILL,1407.8,debit,7571.79
2024-01-18,ONLINE TRANSFER,2204.08,debit,9750.42
2024-01-20,SUBSCRIPTION SERVICE,1306.52,debit,11351.83
2024-01-24,UTILITY BILL,480.27,debit,2643.0
2024-02-02,RENT PAYMENT,506.04,debit,3710.21
2024-02-03,INSURANCE PREMIUM,1028.03,debit,5586.95
2024-02-04,ONLINE TRANSFER,2332.01,debit,3458.3
2024-02-05,PAYROLL DEPOSIT,8252.95,credit,7089.51
2024-02-05,ATM WITHDRAWAL,2024.05,debit,5138.82
2024-02-07,SUBSCRIPTION SERVICE,1120.19,debit,10329.48
2024-02-08,ATM WITHDRAWAL,638.32,debit,9819.3
2024-02-08,INSURANCE PREMIUM,1325.66,debit,8133.14
2024-02-08,ONLINE TRANSFER,701.54,debit,844.84
2024-02-11,RENT PAYMENT,1573.98,debit,9610.75
2024-02-18,SUBSCRIPTION SERVICE,1627.65,debit,2732.43
2024-02-19,ONLINE TRANSFER,389.27,debit,9885.98
2024-02-20,ONLINE TRANSFER,1531.27,debit,2440.79
2024-02-21,ATM WITHDRAWAL,1305.34,debit,8355.64
2024-02-27,RENT PAYMENT,1908.83,debit,7391.62
2024-02-27,RESTAURANT,2457.24,debit,7043.92
2024-03-03,RENT PAYMENT,480.63,debit,1103.2
2024-03-03,ATM WITHDRAWAL,1249.52,debit,3312.99
2024-03-05,PAYROLL DEPOSIT,8106.17,credit,1155.53
2024-03-07,SUBSCRIPTION SERVICE,535.32,debit,6088.66
2024-03-09,ONLINE TRANSFER,1918.87,debit,7275.22
2024-03-09,ONLINE TRANSFER,152.02,debit,4948.27
2024-03-10,ONLINE TRANSFER,1772.97,debit,11877.62
2024-03-10,RENT PAYMENT,622.62,debit,9379.28
2024-03-13,ONLINE TRANSFER,1972.31,debit,4270.37
2024-03-14,INSURANCE PREMIUM,1057.38,debit,11954.0
2024-03-17,UTILITY BILL,525.31,debit,5257.25
2024-03-17,UTILITY BILL,2397.67,debit,1899.95
2024-03-23,INSURANCE PREMIUM,1722.49,debit,11003.68
2024-03-27,RENT PAYMENT,2102.66,debit,7130.19
2024-03-27,RENT PAYMENT,680.4,debit,6942.13
2024-04-01,RENT PAYMENT,2293.08,debit,7827.82
