date,description,amount_usd,type,balance_usd
2024-01-01,INSURANCE PREMIUM,1046.38,debit,11454.28
2024-01-05,PAYROLL DEPOSIT,11624.45,credit,12728.88
2024-01-06,RENT PAYMENT,1349.32,debit,3819.08
2024-01-07,GROCERY STORE,366.08,debit,4104.65
2024-01-09,INSURANCE PREMIUM,1753.65,debit,1173.6
2024-01-10,RENT PAYMENT,1486.9,debit,8768.1
2024-01-10,GROCERY STORE,353.38,debit,10263.84
2024-01-12,SUBSCRIPTION SERVICE,2030.94,debit,3809.72
2024-01-13,GROCERY STORE,2033.53,debit,5384.65
2024-01-13,RESTAURANT,1050.73,debit,5702.83
2024-01-14,INSURANCE PREMIUM,2289.87,debit,3695.68
2024-01-17,INSURANCE PREMIUM,1773.56,debit,2652.39
2024-01-18,ONLINE TRANSFER,2046.9,debit,2839.05
2024-01-18,UTILITY BILL,1507.46,debit,4841.87
2024-01-25,RESTAURANT,2428.31,debit,9362.48
2024-01-27,ATM WITHDRAWAL,2423.73,debit,9114.66
2024-02-01,SUBSCRIPTION SERVICE,774.03,debit,5047.71
2024-02-02,UTILITY BILL,2251.12,debit,2900.7
2024-02-03,ONLINE TRANSFER,1542.02,debit,6758.51
2024-02-05,SUBSCRIPTION SERVICE,2430.43,debit,6867.86
2024-02-05,PAYROLL DEPOSIT,10905.0,credit,10520.69
2024-02-07,GROCERY STORE,252.59,debit,10438.81
2024-02-08,ONLINE TRANSFER,86.72,debit,2388.35
2024-02-08,RESTAURANT,1946.62,debit,4530.31
2024-02-09,UTILITY BILL,831.95,debit,7810.14
2024-02-14,ONLINE TRANSFER,2039.35,debit,1883.42
2024-02-21,INSURANCE PREMIUM,1230.79,debit,7597.77
2024-02-24,ATM WITHDRAWAL,1097.02,debit,4032.45
2024-03-01,ONLINE TRANSFER,2033.49,debit,3934.25
2024-03-05,PAYROLL DEPOSIT,11743.77,credit,6276.52
2024-03-05,ATM WITHDRAWAL,902.92,debit,9216.24
2024-03-12,ATM WITHDRAWAL,26.15,debit,2557.36
2024-03-15,ATM WITHDRAWAL,1842.96,debit,7892.73
2024-03-17,GROCERY STORE,85.29,debit,11163.88
2024-03-19,RENT PAYMENT,1225.2,debit,5544.72
2024-03-19,UTILITY BILL,1382.97,debit,3332.83
2024-03-21,RENT PAYMENT,961.43,debit,1264.57
2024-04-01,UTILITY BILL,947.0,debit,6045.32
2024-04-05,PAYROLL DEPOSIT,11667.91,credit,5805.85
2024-04-09,RESTAURANT,2392.62,debit,1260.2
2024-04-11,ATM WITHDRAWAL,704.46,debit,8908.97
2024-04-11,ONLINE TRANSFER,1747.77,debit,7266.14
2024-04-13,RESTAURANT,1440.2,debit,3957.94
2024-04-14,RENT PAYMENT,467.81,debit,10971.96
2024-04-18,ONLINE TRANSFER,2190.01,debit,5092.3
2024-04-23,UTILITY BILL,352.35,debit,8414.34
2024-04-24,SUBSCRIPTION SERVICE,1482.32,debit,4143.37
2024-04-25,ONLINE TRANSFER,1953.13,debit,11141.64
2024-04-27,RESTAURANT,389.07,debit,1567.14
2024-05-05,PAYROLL DEPOSIT,11087.93,credit,9164.28
2024-05-06,ONLINE TRANSFER,339.61,debit,9251.34
2024-05-07,INSURANCE PREMIUM,443.66,debit,1694.67
2024-05-08,UTILITY BILL,640.42,debit,5481.04
2024-05-13,SUBSCRIPTION SERVICE,261.35,debit,7574.1
2024-05-13,ATM WITHDRAWAL,1265.08,debit,1187.41
2024-05-14,RESTAURANT,1464.1,debit,4232.58
2024-05-16,RESTAURANT,1113.21,debit,7982.26
2024-05-20,GROCERY STORE,1225.0,debit,6807.79
2024-05-26,INSURANCE PREMIUM,255.0,debit,2734.67
2024-05-26,GROCERY STORE,1028.23,debit,6801.03
2024-05-26,SUBSCRIPTION SERVICE,2413.27,debit,1486.4
2024-05-27,INSURANCE PREMIUM,1584.54,debit,4180.96
2024-06-03,RESTAURANT,50.35,debit,882.26
2024-06-05,PAYROLL DEPOSIT,11708.99,credit,2999.03
2024-06-08,RENT PAYMENT,87.73,debit,5201.86
2024-06-08,RENT PAYMENT,504.19,debit,2627.72
2024-06-10,ATM WITHDRAWAL,2290.47,debit,2088.21
2024-06-11,INSURANCE PREMIUM,2188.21,debit,11733.28
2024-06-12,RESTAURANT,626.09,debit,9799.31
2024-06-12,ATM WITHDRAWAL,2276.68,debit,716.97
2024-06-13,ATM WITHDRAWAL,1851.57,debit,7013.48
2024-06-13,INSURANCE PREMIUM,2234.23,debit,2866.78
2024-06-17,RENT PAYMENT,339.24,debit,10308.13
2024-06-19,UTILITY BILL,943.27,debit,3527.7
2024-06-22,ONLINE TRANSFER,1857.43,debit,1602.13
