date,description,amount_usd,type,balance_usd
2024-01-04,UTILITY BILL,919.13,debit,980.19
2024-01-05,PAYROLL DEPOSIT,6169.8,credit,14504.21
2024-01-06,ATM WITHDRAWAL,1921.05,debit,11611.38
2024-01-09,UTILITY BILL,1786.11,debit,1219.26
2024-01-11,SUBSCRIPTION SERVICE,457.68,debit,7080.18
2024-01-12,GROCERY STORE,1465.29,debit,5045.15
2024-01-12,RENT PAYMENT,150.57,debit,2150.68
2024-01-13,ATM WITHDRAWAL,238.34,debit,8549.93
2024-01-15,RESTAURANT,715.62,debit,9754.58
2024-01-15,UTILITY BILL,773.55,debit,3452.22
2024-01-17,GROCERY STORE,30.84,debit,7229.14
2024-01-21,ATM WITHDRAWAL,131.01,debit,9505.05
2024-01-22,SUBSCRIPTION SERVICE,440.56,debit,9699.98
2024-01-23,SUBSCRIPTION SERVICE,814.77,debit,8171.67
2024-01-23,UTILITY BILL,1561.22,debit,3753.87
2024-01-25,GROCERY STORE,1293.17,debit,6981.28
2024-02-01,ATM WITHDRAWAL,184.2,debit,11067.53
2024-02-02,GROCERY STORE,1406.7,debit,3887.77
2024-02-05,ONLINE TRANSFER,723.21,debit,9983.98
2024-02-05,PAYROLL DEPOSIT,6328.19,credit,14989.05
2024-02-06,GROCERY STORE,1025.86,debit,9366.01
2024-02-08,RENT PAYMENT,616.78,debit,6296.21
2024-02-10,RESTAURANT,505.04,debit,9968.44
2024-02-15,ONLINE TRANSFER,2213.1,debit,10464.88
2024-02-16,RESTAURANT,1788.1,debit,6956.72
2024-02-17,ONLINE TRANSFER,797.0,debit,11175.03
2024-02-20,SUBSCRIPTION SERVICE,875.43,debit,8575.84
2024-02-21,GROCERY STORE,646.09,debit,11541.99
2024-02-23,RESTAURANT,122.03,debit,5355.75
2024-02-25,RESTAURANT,1946.56,debit,10285.09
2024-03-01,RESTAURANT,2188.58,debit,3842.57
2024-03-02,RESTAURANT,525.65,debit,8760.37
2024-03-03,SUBSCRIPTION SERVICE,295.36,debit,8776.68
2024-03-05,INSURANCE PREMIUM,1164.04,debit,7799.81
2024-03-05,PAYROLL DEPOSIT,6046.99,credit,13007.8
2024-03-07,GROCERY STORE,2393.65,debit,8590.74
2024-03-10,RENT PAYMENT,2404.73,debit,1270.83
2024-03-13,GROCERY STORE,519.34,debit,7846.47
2024-03-16,GROCERY STORE,2213.73,debit,8149.24
2024-03-16,UTILITY BILL,2413.67,debit,8352.77
2024-03-16,RENT PAYMENT,2083.28,debit,1648.53
2024-03-27,RESTAURANT,2339.52,debit,8649.74
2024-03-27,RENT PAYMENT,248.22,debit,4903.42
2024-04-03,GROCERY STORE,402.54,debit,10506.27
2024-04-05,PAYROLL DEPOSIT,6212.1,credit,10452.26
2024-04-06,ONLINE TRANSFER,1655.2,debit,10890.45
2024-04-08,RESTAURANT,2220.56,debit,11968.09
2024-04-13,SUBSCRIPTION SERVICE,2276.39,debit,9359.08
2024-04-15,ATM WITHDRAWAL,1135.33,debit,10651.65
2024-04-17,RESTAURANT,1960.2,debit,5365.48
2024-04-21,RENT PAYMENT,1998.42,debit,8206.47
2024-04-26,RESTAURANT,884.73,debit,10963.95
2024-05-02,RENT PAYMENT,1122.72,debit,11657.22
2024-05-04,GROCERY STORE,1644.14,debit,7654.15
2024-05-05,PAYROLL DEPOSIT,6168.92,credit,3587.43
2024-05-07,ATM WITHDRAWAL,2053.69,debit,11402.41
2024-05-11,SUBSCRIPTION SERVICE,581.67,debit,2950.31
2024-05-12,INSURANCE PREMIUM,1546.97,debit,7570.97
2024-05-12,INSURANCE PREMIUM,423.1,debit,9783.4
2024-05-14,RENT PAYMENT,162.8,debit,1308.66
2024-05-15,RESTAURANT,1449.27,debit,7850.38
2024-05-15,GROCERY STORE,1525.87,debit,7417.32
2024-05-16,RENT PAYMENT,594.22,debit,8577.49
