date,description,amount_usd,type,balance_usd
2024-01-01,INSURANCE PREMIUM,1721.52,debit,6138.09
2024-01-01,ONLINE TRANSFER,1155.95,debit,11586.3
2024-01-05,PAYROLL DEPOSIT,10560.22,credit,11384.05
2024-01-05,RENT PAYMENT,182.89,debit,3662.68
2024-01-06,UTILITY BILL,1140.97,debit,3047.82
2024-01-08,GROCERY STORE,2496.5,debit,10243.93
2024-01-15,ATM WITHDRAWAL,964.64,debit,7370.01
2024-01-15,GROCERY STORE,1823.56,debit,10950.64
2024-01-19,SUBSCRIPTION SERVICE,202.26,debit,1429.09
2024-01-22,UTILITY BILL,1201.09,debit,9447.2
2024-02-01,INSURANCE PREMIUM,1829.44,debit,4094.31
2024-02-05,PAYROLL DEPOSIT,10828.3,credit,8077.72
2024-02-06,UTILITY BILL,1986.88,debit,1815.76
2024-02-06,RESTAURANT,1086.57,debit,10713.05
2024-02-06,UTILITY BILL,2082.79,debit,1572.15
2024-02-11,ONLINE TRANSFER,1509.02,debit,4543.93
2024-02-12,INSURANCE PREMIUM,860.55,debit,5715.24
2024-02-12,RESTAURANT,403.73,debit,6045.18
2024-02-13,ATM WITHDRAWAL,1669.47,debit,4804.46
2024-02-15,ATM WITHDRAWAL,1681.63,debit,5224.3
2024-02-19,UTILITY BILL,888.28,debit,6897.05
2024-02-20,RENT PAYMENT,1399.8,debit,7244.35
2024-02-22,INSURANCE PREMIUM,2172.87,debit,8792.2
2024-02-22,UTILITY BILL,1866.58,debit,4785.44
2024-02-24,RENT PAYMENT,1723.32,debit,5954.08
2024-03-03,INSURANCE PREMIUM,2115.98,debit,11707.29
2024-03-03,GROCERY STORE,247.56,debit,6600.55
2024-03-05,PAYROLL DEPOSIT,10629.29,credit,4899.95
2024-03-10,ONLINE TRANSFER,91.8,debit,3642.61
2024-03-12,UTILITY BILL,2210.69,debit,2289.17
2024-03-15,RENT PAYMENT,2177.26,debit,7012.69
2024-03-15,INSURANCE PREMIUM,192.57,debit,9021.14
2024-03-18,ATM WITHDRAWAL,792.86,debit,4230.4
