date,description,amount_usd,type,balance_usd
2024-01-03,ONLINE TRANSFER,1250.51,debit,2852.46
2024-01-05,PAYROLL DEPOSIT,4215.5,credit,10856.91
2024-01-07,INSURANCE PREMIUM,1103.29,debit,2212.51
2024-01-11,RESTAURANT,1525.27,debit,2300.72
2024-01-12,GROCERY STORE,847.73,debit,11997.23
2024-01-19,GROCERY STORE,1421.53,debit,2589.85
2024-01-21,ATM WITHDRAWAL,1128.11,debit,8589.19
2024-01-24,ATM WITHDRAWAL,1471.17,debit,6533.08
2024-01-26,SUBSCRIPTION SERVICE,2306.48,debit,10140.8
2024-02-01,INSURANCE PREMIUM,1048.71,debit,1651.92
2024-02-01,SUBSCRIPTION SERVICE,1604.43,debit,7952.31
2024-02-05,PAYROLL DEPOSIT,4501.2,credit,10792.68
2024-02-06,ONLINE TRANSFER,1443.94,debit,4123.04
2024-02-09,UTILITY BILL,2054.96,debit,6973.59
2024-02-10,GROCERY STORE,99.57,debit,11767.96
2024-02-10,ATM WITHDRAWAL,1574.56,debit,786.73
2024-02-13,RESTAURANT,1168.85,debit,5548.7
2024-02-14,ONLINE TRANSFER,1472.2,debit,6754.6
2024-02-16,ONLINE TRANSFER,112.63,debit,9113.76
2024-02-16,SUBSCRIPTION SERVICE,2324.57,debit,5042.5
2024-02-17,ONLINE TRANSFER,1534.18,debit,6271.11
2024-02-22,UTILITY BILL,805.33,debit,2479.39
2024-02-22,ONLINE TRANSFER,1623.53,debit,7376.23
2024-02-23,SUBSCRIPTION SERVICE,1673.01,debit,1929.72
2024-02-25,UTILITY BILL,1991.86,debit,1081.64
2024-03-02,ONLINE TRANSFER,429.55,debit,5454.05
2024-03-05,PAYROLL DEPOSIT,4191.66,credit,6804.07
2024-03-08,UTILITY BILL,1039.0,debit,4893.05
2024-03-11,GROCERY STORE,1222.85,debit,7066.71
2024-03-13,SUBSCRIPTION SERVICE,2053.14,debit,6716.33
2024-03-16,RENT PAYMENT,282.11,debit,5223.53
2024-03-20,UTILITY BILL,388.13,debit,6076.99
2024-03-21,RENT PAYMENT,1658.67,debit,8081.53
2024-03-21,SUBSCRIPTION SERVICE,2021.39,debit,1270.45
2024-03-23,ATM WITHDRAWAL,1103.5,debit,2925.76
2024-03-24,ONLINE TRANSFER,1465.5,debit,10987.65
2024-03-27,RESTAURANT,598.58,debit,2503.25
2024-03-27,RENT PAYMENT,85.24,debit,5873.59
2024-04-04,UTILITY BILL,2127.06,debit,10872.27
2024-04-05,PAYROLL DEPOSIT,4414.11,credit,10246.16
2024-04-11,RESTAURANT,1436.3,debit,5564.07
2024-04-14,ATM WITHDRAWAL,1314.43,debit,8980.62
2024-04-15,UTILITY BILL,603.32,debit,8369.98
2024-04-20,RENT PAYMENT,173.05,debit,795.47
2024-04-21,UTILITY BILL,1139.2,debit,10622.04
2024-04-23,ATM WITHDRAWAL,1105.42,debit,632.64
2024-04-24,UTILITY BILL,2440.51,debit,11568.97
2024-04-25,ONLINE TRANSFER,774.2,debit,2089.77
2024-04-26,ONLINE TRANSFER,2320.95,debit,6344.5
2024-04-26,UTILITY BILL,2426.86,debit,11172.87
2024-04-27,SUBSCRIPTION SERVICE,2254.06,debit,10820.64
2024-05-02,SUBSCRIPTION SERVICE,2250.98,debit,7886.76
2024-05-04,UTILITY BILL,661.46,debit,9590.41
2024-05-04,SUBSCRIPTION SERVICE,1668.17,debit,1075.29
2024-05-05,RENT PAYMENT,1169.13,debit,9149.8
2024-05-05,PAYROLL DEPOSIT,4374.58,credit,6863.03
2024-05-11,GROCERY STORE,1480.33,debit,3137.38
2024-05-12,SUBSCRIPTION SERVICE,1673.13,debit,10031.32
2024-05-13,UTILITY BILL,2336.69,debit,6375.33
2024-05-15,INSURANCE PREMIUM,298.98,debit,5412.22
2024-05-16,SUBSCRIPTION SERVICE,1692.36,debit,7289.94
2024-05-18,RENT PAYMENT,2108.45,debit,4872.87
2024-05-20,RENT PAYMENT,1507.76,debit,5369.96
2024-05-20,RENT PAYMENT,1229.02,debit,8253.21
2024-05-23,UTILITY BILL,762.9,debit,5137.14
2024-06-05,PAYROLL DEPOSIT,4491.52,credit,8744.96
2024-06-07,INSURANCE PREMIUM,470.68,debit,7859.98
2024-06-09,INSURANCE PREMIUM,702.54,debit,6787.19
2024-06-10,ATM WITHDRAWAL,1812.71,debit,4571.49
2024-06-11,ONLINE TRANSFER,1143.59,debit,4092.53
2024-06-12,ATM WITHDRAWAL,273.48,debit,2136.91
2024-06-14,SUBSCRIPTION SERVICE,1460.96,debit,10378.42
2024-06-16,ONLINE TRANSFER,2340.18,debit,5437.04
2024-06-17,INSURANCE PREMIUM,1760.99,debit,3754.96
2024-06-18,UTILITY BILL,1120.99,debit,2258.92
2024-06-23,INSURANCE PREMIUM,971.65,debit,3359.53
2024-06-26,ATM WITHDRAWAL,1458.39,debit,3296.32
2024-07-03,RESTAURANT,1542.92,debit,10623.84
2024-07-04,SUBSCRIPTION SERVICE,1512.82,debit,1283.72
2024-07-04,RESTAURANT,907.21,debit,9188.15
2024-07-05,PAYROLL DEPOSIT,4139.4,credit,14547.26
2024-07-05,RENT PAYMENT,2476.68,debit,9158.3
2024-07-09,RENT PAYMENT,2496.48,debit,10541.03
2024-07-16,UTILITY BILL,1474.51,debit,9201.92
2024-07-17,GROCERY STORE,1565.63,debit,1229.21
2024-07-21,ONLINE TRANSFER,1345.86,debit,6626.09
2024-07-22,INSURANCE PREMIUM,287.74,debit,2953.45
2024-07-24,ONLINE TRANSFER,203.16,debit,11985.17
2024-07-27,RENT PAYMENT,2462.83,debit,5044.67
2024-08-04,GROCERY STORE,1375.83,debit,11498.9
2024-08-04,ONLINE TRANSFER,328.93,debit,1619.66
2024-08-05,PAYROLL DEPOSIT,4452.84,credit,13522.19
2024-08-05,ONLINE TRANSFER,698.53,debit,9558.53
2024-08-09,ONLINE TRANSFER,1494.48,debit,7092.2
2024-08-11,UTILITY BILL,1935.55,debit,1957.94
2024-08-11,GROCERY STORE,2276.82,debit,4643.64
2024-08-12,INSURANCE PREMIUM,844.48,debit,10045.68
2024-08-15,SUBSCRIPTION SERVICE,2243.51,debit,11210.62
2024-08-16,RENT PAYMENT,2452.91,debit,1003.59
2024-08-17,ONLINE TRANSFER,816.62,debit,6377.0
2024-08-20,ONLINE TRANSFER,1881.18,debit,6199.31
2024-08-22,ATM WITHDRAWAL,1632.71,debit,10539.98
2024-08-27,INSURANCE PREMIUM,1017.12,debit,1226.57
2024-09-02,UTILITY BILL,1541.97,debit,8807.39
2024-09-02,ONLINE TRANSFER,1727.95,debit,10467.42
2024-09-03,ATM WITHDRAWAL,863.91,debit,3504.02
2024-09-05,PAYROLL DEPOSIT,4457.1,credit,13128.18
2024-09-06,SUBSCRIPTION SERVICE,2486.82,debit,3333.56
2024-09-08,RENT PAYMENT,165.3,debit,8405.71
2024-09-13,RESTAURANT,1753.22,debit,7190.35
2024-09-14,INSURANCE PREMIUM,2225.1,debit,1011.62
2024-09-14,UTILITY BILL,194.55,debit,1403.97
2024-09-15,RENT PAYMENT,260.31,debit,1415.62
2024-09-17,RENT PAYMENT,2299.41,debit,7705.79
2024-09-18,SUBSCRIPTION SERVICE,792.81,debit,6327.32
2024-09-20,ONLINE TRANSFER,1373.87,debit,7589.38
2024-09-20,ONLINE TRANSFER,1045.97,debit,10249.6
2024-09-25,UTILITY BILL,1972.45,debit,10156.95
2024-09-26,ATM WITHDRAWAL,2012.88,debit,1066.96
2024-10-01,ATM WITHDRAWAL,1070.5,debit,4688.16
2024-10-03,SUBSCRIPTION SERVICE,862.99,debit,10763.33
2024-10-03,RENT PAYMENT,268.02,debit,7161.59
2024-10-05,PAYROLL DEPOSIT,4436.74,credit,1866.14
2024-10-06,ATM WITHDRAWAL,943.52,debit,1141.83
2024-10-09,SUBSCRIPTION SERVICE,39.04,debit,784.89
2024-10-11,INSURANCE PREMIUM,1089.72,debit,5220.29
2024-10-14,ONLINE TRANSFER,2021.34,debit,3935.2
2024-10-14,SUBSCRIPTION SERVICE,1960.64,debit,4048.0
2024-10-15,RESTAURANT,1064.7,debit,3358.36
2024-10-21,INSURANCE PREMIUM,2496.63,debit,8347.7
