date,description,amount_usd,type,balance_usd
2024-01-01,RESTAURANT,1480.6,debit,6124.86
2024-01-02,INSURANCE PREMIUM,916.76,debit,6054.65
2024-01-05,PAYROLL DEPOSIT,3846.01,credit,7213.18
2024-01-05,GROCERY STORE,1892.53,debit,6451.07
2024-01-06,SUBSCRIPTION SERVICE,1870.73,debit,3272.5
2024-01-10,INSURANCE PREMIUM,643.12,debit,7365.41
2024-01-10,SUBSCRIPTION SERVICE,1608.69,debit,7162.01
2024-01-11,GROCERY STORE,807.76,debit,4997.57
2024-01-13,ONLINE TRANSFER,1268.15,debit,11849.66
2024-01-15,ATM WITHDRAWAL,690.95,debit,5395.63
2024-01-16,ATM WITHDRAWAL,1236.15,debit,3800.53
2024-01-21,GROCERY STORE,881.82,debit,8082.55
2024-01-22,SUBSCRIPTION SERVICE,519.04,debit,3305.87
2024-02-01,ATM WITHDRAWAL,694.86,debit,6196.39
2024-02-01,RENT PAYMENT,2419.68,debit,9709.25
2024-02-03,GROCERY STORE,1722.32,debit,6980.83
2024-02-04,GROCERY STORE,778.52,debit,10268.28
2024-02-05,PAYROLL DEPOSIT,3966.27,credit,8473.2
2024-02-07,RENT PAYMENT,839.68,debit,11781.74
2024-02-17,ONLINE TRANSFER,977.54,debit,10067.8
2024-02-20,INSURANCE PREMIUM,2101.02,debit,5325.09
2024-02-24,SUBSCRIPTION SERVICE,1926.04,debit,649.46
2024-03-05,PAYROLL DEPOSIT,3777.11,credit,13829.11
2024-03-10,INSURANCE PREMIUM,1254.57,debit,6522.27
2024-03-11,RESTAURANT,286.14,debit,6607.99
2024-03-13,ATM WITHDRAWAL,658.93,debit,5571.82
2024-03-17,ONLINE TRANSFER,625.15,debit,5121.68
2024-03-17,RESTAURANT,2054.3,debit,7816.61
2024-03-19,RESTAURANT,1584.39,debit,8877.34
2024-03-24,GROCERY STORE,1395.09,debit,3677.39
2024-03-25,GROCERY STORE,1137.85,debit,6469.1
2024-04-05,PAYROLL DEPOSIT,3823.85,credit,3815.79
2024-04-11,ONLINE TRANSFER,431.81,debit,7140.25
2024-04-12,SUBSCRIPTION SERVICE,1561.19,debit,8990.8
2024-04-13,GROCERY STORE,506.87,debit,4563.79
2024-04-19,ONLINE TRANSFER,1643.77,debit,8661.86
2024-04-19,ONLINE TRANSFER,2152.35,debit,665.61
2024-04-24,ATM WITHDRAWAL,748.61,debit,11223.92
2024-04-24,ATM WITHDRAWAL,1583.04,debit,1690.99
2024-04-26,UTILITY BILL,2067.72,debit,4105.41
2024-05-03,ATM WITHDRAWAL,2242.76,debit,10131.6
2024-05-05,RESTAURANT,1957.13,debit,10061.65
2024-05-05,PAYROLL DEPOSIT,4000.77,credit,11201.77
2024-05-07,INSURANCE PREMIUM,2081.85,debit,10177.75
2024-05-07,RESTAURANT,1030.52,debit,2352.42
2024-05-08,RESTAURANT,72.94,debit,1649.08
2024-05-10,SUBSCRIPTION SERVICE,1384.28,debit,6638.16
2024-05-14,SUBSCRIPTION SERVICE,1704.87,debit,11853.45
2024-05-19,INSURANCE PREMIUM,2134.41,debit,917.15
2024-05-19,GROCERY STORE,1626.21,debit,6988.01
2024-05-19,ONLINE TRANSFER,739.69,debit,8546.8
2024-05-27,RENT PAYMENT,632.32,debit,6735.78
2024-06-01,RESTAURANT,1284.3,debit,10590.76
2024-06-02,GROCERY STORE,906.65,debit,7678.83
2024-06-05,PAYROLL DEPOSIT,4066.83,credit,10303.13
2024-06-11,SUBSCRIPTION SERVICE,1334.06,debit,1773.79
2024-06-14,SUBSCRIPTION SERVICE,812.58,debit,5535.31
2024-06-14,SUBSCRIPTION SERVICE,1243.37,debit,7318.53
2024-06-16,RENT PAYMENT,1912.83,debit,10557.58
2024-06-16,GROCERY STORE,2306.23,debit,6602.66
2024-06-16,SUBSCRIPTION SERVICE,1283.2,debit,1149.52
2024-06-16,UTILITY BILL,1386.31,debit,1848.03
2024-06-17,GROCERY STORE,467.29,debit,9149.27
2024-06-19,RENT PAYMENT,610.8,debit,10113.55
2024-06-21,SUBSCRIPTION SERVICE,2076.44,debit,5168.9
2024-06-25,RESTAURANT,1055.76,debit,4847.82
2024-06-26,RESTAURANT,2065.76,debit,1712.55
2024-06-26,SUBSCRIPTION SERVICE,323.57,debit,11234.16
2024-07-02,RENT PAYMENT,2458.08,debit,4216.1
