date,description,amount_usd,type,balance_usd
2024-01-03,ONLINE TRANSFER,1258.46,debit,9654.76
2024-01-04,RENT PAYMENT,2224.63,debit,8167.17
2024-01-05,PAYROLL DEPOSIT,5130.24,credit,10957.02
2024-01-10,ATM WITHDRAWAL,1338.44,debit,3086.5
2024-01-12,ONLINE TRANSFER,2369.14,debit,11702.25
2024-01-12,INSURANCE PREMIUM,1475.33,debit,10791.52
2024-01-14,ONLINE TRANSFER,2374.1,debit,11417.68
2024-01-15,UTILITY BILL,1771.89,debit,4707.21
2024-01-18,RESTAURANT,2220.66,debit,8781.9
2024-01-18,SUBSCRIPTION SERVICE,1026.06,debit,4799.41
2024-01-19,INSURANCE PREMIUM,2292.02,debit,6982.73
2024-01-24,ONLINE TRANSFER,567.1,debit,6936.61
2024-01-24,ONLINE TRANSFER,1809.93,debit,11341.53
2024-01-26,GROCERY STORE,2026.11,debit,3270.18
2024-01-27,ONLINE TRANSFER,937.09,debit,5869.4
2024-02-03,ATM WITHDRAWAL,2418.29,debit,5520.74
2024-02-05,PAYROLL DEPOSIT,5134.56,credit,5697.05
2024-02-05,INSURANCE PREMIUM,2329.36,debit,7338.44
2024-02-06,GROCERY STORE,1440.26,debit,11140.87
2024-02-06,RENT PAYMENT,871.28,debit,4754.3
2024-02-09,ONLINE TRANSFER,1279.95,debit,9869.81
2024-02-11,INSURANCE PREMIUM,1004.75,debit,10208.75
2024-02-12,SUBSCRIPTION SERVICE,2478.0,debit,3614.83
2024-02-18,RENT PAYMENT,1905.84,debit,7353.36
2024-02-23,ATM WITHDRAWAL,1970.59,debit,4768.98
2024-02-23,RESTAURANT,2266.74,debit,1954.44
2024-02-26,INSURANCE PREMIUM,2406.44,debit,1231.19
2024-03-01,ONLINE TRANSFER,150.55,debit,8178.53
2024-03-05,PAYROLL DEPOSIT,4772.51,credit,12948.28
2024-03-05,RENT PAYMENT,614.2,debit,9434.58
2024-03-11,SUBSCRIPTION SERVICE,580.49,debit,11552.08
2024-03-13,RESTAURANT,1985.74,debit,2310.25
2024-03-13,GROCERY STORE,1143.94,debit,11779.63
2024-03-13,ONLINE TRANSFER,1633.65,debit,7210.49
2024-03-15,UTILITY BILL,678.92,debit,4925.27
2024-03-17,GROCERY STORE,1142.96,debit,5245.47
2024-03-17,ATM WITHDRAWAL,2217.6,debit,2955.15
2024-03-19,GROCERY STORE,94.37,debit,7924.59
2024-03-22,INSURANCE PREMIUM,2045.11,debit,3961.47
