date,description,amount_usd,type,balance_usd
2024-01-03,ONLINE TRANSFER,1147.36,debit,6768.43
2024-01-03,RENT PAYMENT,2135.59,debit,3842.6
2024-01-05,PAYROLL DEPOSIT,5394.42,credit,6231.56
2024-01-05,SUBSCRIPTION SERVICE,380.87,debit,2954.91
2024-01-05,INSURANCE PREMIUM,514.69,debit,4280.29
2024-01-08,SUBSCRIPTION SERVICE,671.81,debit,10568.67
2024-01-09,RESTAURANT,1755.37,debit,6949.2
2024-01-09,ATM WITHDRAWAL,869.21,debit,7450.25
2024-01-10,SUBSCRIPTION SERVICE,290.62,debit,2573.14
2024-01-12,UTILITY BILL,2295.3,debit,11108.64
2024-01-18,UTILITY BILL,885.37,debit,5887.62
2024-01-19,GROCERY STORE,1559.12,debit,7904.47
2024-01-24,RESTAURANT,1761.68,debit,5976.52
2024-01-26,RENT PAYMENT,1433.93,debit,10319.04
2024-01-26,RESTAURANT,982.79,debit,5816.2
2024-02-02,GROCERY STORE,2342.42,debit,4657.17
2024-02-02,RESTAURANT,212.97,debit,8181.57
2024-02-04,INSURANCE PREMIUM,868.21,debit,9161.52
2024-02-05,PAYROLL DEPOSIT,5196.31,credit,14829.35
2024-02-06,SUBSCRIPTION SERVICE,1199.24,debit,8421.55
2024-02-09,INSURANCE PREMIUM,689.22,debit,7810.4
2024-02-09,UTILITY BILL,371.51,debit,3649.91
2024-02-13,RESTAURANT,2172.69,debit,11455.42
2024-02-15,RENT PAYMENT,512.54,debit,11332.33
2024-02-16,UTILITY BILL,759.88,debit,8690.38
2024-02-17,RENT PAYMENT,2414.66,debit,5523.02
2024-02-20,INSURANCE PREMIUM,1321.45,debit,8200.91
2024-02-21,INSURANCE PREMIUM,2061.08,debit,6950.45
2024-02-26,INSURANCE PREMIUM,2446.83,debit,2954.34
2024-02-27,ONLINE TRANSFER,476.51,debit,1118.04
2024-03-05,PAYROLL DEPOSIT,5221.24,credit,5532.26
2024-03-05,RESTAURANT,2429.93,debit,7133.62
2024-03-07,GROCERY STORE,393.26,debit,5774.58
2024-03-08,ONLINE TRANSFER,2243.7,debit,6273.98
2024-03-10,UTILITY BILL,1754.31,debit,7962.48
2024-03-12,GROCERY STORE,938.24,debit,4683.64
2024-03-12,RENT PAYMENT,1258.63,debit,4138.69
2024-03-15,SUBSCRIPTION SERVICE,2359.44,debit,10358.57
2024-03-18,INSURANCE PREMIUM,556.02,debit,2912.28
2024-03-19,INSURANCE PREMIUM,671.75,debit,8806.29
2024-03-21,SUBSCRIPTION SERVICE,1046.85,debit,4544.88
2024-03-22,SUBSCRIPTION SERVICE,1604.51,debit,7151.34
2024-03-23,INSURANCE PREMIUM,1747.19,debit,9405.42
2024-03-24,GROCERY STORE,562.18,debit,11758.87
2024-04-03,RESTAURANT,572.74,debit,5728.24
2024-04-03,INSURANCE PREMIUM,966.28,debit,10218.55
2024-04-04,INSURANCE PREMIUM,277.11,debit,9124.35
2024-04-05,PAYROLL DEPOSIT,5330.49,credit,6961.89
2024-04-06,ATM WITHDRAWAL,458.7,debit,7341.26
2024-04-07,SUBSCRIPTION SERVICE,1044.08,debit,9934.81
2024-04-08,INSURANCE PREMIUM,1592.59,debit,8574.07
2024-04-13,GROCERY STORE,1675.92,debit,10294.61
2024-04-17,UTILITY BILL,1591.14,debit,6288.66
2024-04-17,INSURANCE PREMIUM,303.96,debit,10347.94
2024-04-18,UTILITY BILL,889.52,debit,9628.14
2024-04-18,UTILITY BILL,2317.35,debit,5776.47
2024-04-25,UTILITY BILL,2488.5,debit,9768.31
2024-04-27,UTILITY BILL,242.3,debit,688.9
2024-05-05,PAYROLL DEPOSIT,5266.31,credit,11376.14
2024-05-08,ONLINE TRANSFER,2201.43,debit,3541.74
2024-05-09,INSURANCE PREMIUM,101.03,debit,801.84
2024-05-12,INSURANCE PREMIUM,619.74,debit,11695.14
2024-05-16,ATM WITHDRAWAL,1959.85,debit,6336.95
2024-05-16,ATM WITHDRAWAL,851.02,debit,11530.35
2024-05-17,INSURANCE PREMIUM,1689.79,debit,547.81
2024-05-23,RESTAURANT,1548.34,debit,5023.15
2024-05-24,ATM WITHDRAWAL,2105.11,debit,6468.08
2024-06-01,UTILITY BILL,1438.05,debit,790.83
2024-06-05,INSURANCE PREMIUM,2110.72,debit,7714.16
2024-06-05,ONLINE TRANSFER,2096.6,debit,2329.11
2024-06-05,INSURANCE PREMIUM,48.61,debit,9355.37
2024-06-05,PAYROLL DEPOSIT,4929.68,credit,14047.17
2024-06-07,RESTAURANT,756.37,debit,6657.3
2024-06-08,RENT PAYMENT,1104.76,debit,1645.15
2024-06-08,RENT PAYMENT,2349.69,debit,4989.73
2024-06-16,RENT PAYMENT,2458.87,debit,7796.33
2024-06-16,RENT PAYMENT,1019.74,debit,4158.44
2024-06-16,RESTAURANT,1821.26,debit,9781.62
2024-06-19,RENT PAYMENT,88.99,debit,8637.12
2024-06-20,RENT PAYMENT,1270.56,debit,7761.57
2024-06-22,ATM WITHDRAWAL,525.33,debit,1572.55
2024-06-25,ATM WITHDRAWAL,482.66,debit,8004.01
2024-07-05,PAYROLL DEPOSIT,5098.2,credit,4646.72
2024-07-08,ONLINE TRANSFER,225.75,debit,2153.35
2024-07-10,GROCERY STORE,1603.2,debit,7162.58
2024-07-11,UTILITY BILL,1237.77,debit,752.51
2024-07-13,UTILITY BILL,285.55,debit,3748.32
2024-07-13,ATM WITHDRAWAL,2283.54,debit,2891.68
2024-07-23,UTILITY BILL,295.11,debit,11162.79
2024-07-23,RENT PAYMENT,250.09,debit,6183.82
2024-07-23,UTILITY BILL,1226.56,debit,7695.35
2024-08-02,GROCERY STORE,412.8,debit,9029.51
2024-08-03,GROCERY STORE,2261.02,debit,8086.16
2024-08-04,RESTAURANT,93.15,debit,2093.5
2024-08-05,PAYROLL DEPOSIT,5011.59,credit,6878.7
2024-08-08,GROCERY STORE,310.67,debit,4442.32
2024-08-14,UTILITY BILL,1824.8,debit,11308.25
2024-08-15,UTILITY BILL,884.41,debit,6842.22
2024-08-19,ONLINE TRANSFER,698.69,debit,2791.23
2024-08-21,GROCERY STORE,1304.63,debit,9251.05
2024-08-22,ATM WITHDRAWAL,1220.1,debit,7561.06
2024-08-22,ONLINE TRANSFER,1178.27,debit,9803.63
2024-08-23,RESTAURANT,2169.85,debit,1820.07
2024-08-25,SUBSCRIPTION SERVICE,2025.2,debit,2567.77
2024-08-26,UTILITY BILL,498.26,debit,839.89
2024-09-02,ONLINE TRANSFER,448.94,debit,8401.16
2024-09-04,SUBSCRIPTION SERVICE,434.78,debit,888.24
2024-09-04,ONLINE TRANSFER,2043.41,debit,7663.48
2024-09-05,PAYROLL DEPOSIT,5128.11,credit,14248.84
2024-09-05,ATM WITHDRAWAL,1084.88,debit,2638.02
2024-09-11,ATM WITHDRAWAL,2246.78,debit,9922.43
2024-09-11,ONLINE TRANSFER,1475.44,debit,3874.95
2024-09-15,SUBSCRIPTION SERVICE,1095.01,debit,5630.81
2024-09-17,ONLINE TRANSFER,430.82,debit,2867.07
2024-09-21,ONLINE TRANSFER,2405.44,debit,1683.29
