date,description,amount_usd,type,balance_usd
2024-01-05,PAYROLL DEPOSIT,4149.93,credit,6351.71
2024-01-07,INSURANCE PREMIUM,653.14,debit,6894.03
2024-01-07,INSURANCE PREMIUM,334.72,debit,5831.5
2024-01-07,GROCERY STORE,2271.48,debit,6252.3
2024-01-09,UTILITY BILL,443.41,debit,5443.47
2024-01-15,UTILITY BILL,2442.27,debit,1759.66
2024-01-18,RESTAURANT,1107.04,debit,8059.52
2024-01-19,ATM WITHDRAWAL,2388.6,debit,6675.78
2024-01-21,INSURANCE PREMIUM,2483.55,debit,8585.86
2024-01-24,UTILITY BILL,283.63,debit,8175.27
2024-01-24,ONLINE TRANSFER,793.66,debit,3476.41
2024-02-01,INSURANCE PREMIUM,690.64,debit,11362.31
2024-02-05,PAYROLL DEPOSIT,4015.86,credit,5082.06
2024-02-06,UTILITY BILL,1104.21,debit,1001.54
2024-02-08,RESTAURANT,994.73,debit,11562.4
2024-02-11,UTILITY BILL,2494.72,debit,2791.97
2024-02-13,RENT PAYMENT,2087.34,debit,9532.37
2024-02-17,INSURANCE PREMIUM,810.03,debit,5464.47
2024-02-19,INSURANCE PREMIUM,1436.78,debit,8850.15
2024-02-21,RENT PAYMENT,1791.75,debit,611.88
2024-02-25,RESTAURANT,710.93,debit,3593.68
2024-02-25,GROCERY STORE,1270.34,debit,1848.59
2024-03-03,UTILITY BILL,320.87,debit,1869.78
2024-03-05,PAYROLL DEPOSIT,4308.37,credit,10608.47
2024-03-08,RESTAURANT,1987.33,debit,9053.43
2024-03-09,GROCERY STORE,911.01,debit,4281.81
2024-03-12,GROCERY STORE,65.07,debit,6468.47
2024-03-14,INSURANCE PREMIUM,1144.52,debit,7328.05
2024-03-15,UTILITY BILL,973.52,debit,9159.14
2024-03-20,GROCERY STORE,28.33,debit,6492.56
2024-03-22,RESTAURANT,1908.18,debit,522.75
2024-03-22,GROCERY STORE,77.39,debit,11481.87
2024-03-27,RENT PAYMENT,2054.59,debit,2096.93
2024-04-02,UTILITY BILL,2227.99,debit,8814.64
2024-04-03,RESTAURANT,2383.67,debit,1448.54
2024-04-04,GROCERY STORE,982.75,debit,6730.44
2024-04-05,PAYROLL DEPOSIT,4210.47,credit,14073.46
2024-04-07,UTILITY BILL,2358.15,debit,10465.91
2024-04-08,RESTAURANT,120.76,debit,765.16
2024-04-08,ONLINE TRANSFER,2016.2,debit,8144.4
2024-04-09,UTILITY BILL,920.29,debit,4225.33
2024-04-13,RENT PAYMENT,1902.89,debit,11572.81
2024-04-14,INSURANCE PREMIUM,1210.47,debit,3467.15
2024-04-14,ATM WITHDRAWAL,764.5,debit,11873.41
2024-04-15,ATM WITHDRAWAL,1741.87,debit,4291.85
2024-04-16,ONLINE TRANSFER,392.2,debit,708.97
2024-04-21,UTILITY BILL,1318.01,debit,1479.37
2024-04-25,ONLINE TRANSFER,1717.06,debit,3363.97
2024-04-25,UTILITY BILL,1662.14,debit,6885.9
2024-05-02,ONLINE TRANSFER,2160.81,debit,5467.34
2024-05-05,PAYROLL DEPOSIT,4102.92,credit,6780.22
2024-05-10,RENT PAYMENT,1795.96,debit,1598.14
2024-05-14,GROCERY STORE,2029.08,debit,8622.91
2024-05-15,SUBSCRIPTION SERVICE,817.7,debit,11349.67
2024-05-19,RENT PAYMENT,1638.49,debit,6403.4
2024-05-20,RENT PAYMENT,682.15,debit,7905.57
2024-05-25,ONLINE TRANSFER,722.79,debit,10741.56
2024-05-25,UTILITY BILL,1728.02,debit,2250.39
2024-06-05,PAYROLL DEPOSIT,4253.44,credit,11738.81
2024-06-10,RENT PAYMENT,1179.57,debit,9581.19
2024-06-13,ATM WITHDRAWAL,2489.45,debit,700.06
2024-06-14,ONLINE TRANSFER,236.23,debit,7627.18
2024-06-14,ONLINE TRANSFER,416.23,debit,11201.35
2024-06-15,GROCERY STORE,1336.58,debit,6259.17
2024-06-16,UTILITY BILL,1252.26,debit,8421.51
2024-06-20,RENT PAYMENT,2403.21,debit,4997.44
2024-06-20,ATM WITHDRAWAL,1600.19,debit,2715.51
2024-07-02,ATM WITHDRAWAL,285.81,debit,1836.25
2024-07-02,SUBSCRIPTION SERVICE,1512.01,debit,3019.23
2024-07-05,PAYROLL DEPOSIT,4420.28,credit,8840.19
2024-07-06,ONLINE TRANSFER,1077.65,debit,770.61
2024-07-09,INSURANCE PREMIUM,2346.9,debit,7725.93
2024-07-10,ATM WITHDRAWAL,877.96,debit,705.84
2024-07-12,UTILITY BILL,336.91,debit,3286.48
2024-07-12,INSURANCE PREMIUM,190.24,debit,1530.07
2024-07-14,INSURANCE PREMIUM,303.77,debit,864.63
2024-07-25,RENT PAYMENT,1156.54,debit,840.68
2024-07-25,RENT PAYMENT,517.25,debit,10896.91
2024-08-01,INSURANCE PREMIUM,226.02,debit,11990.49
2024-08-01,ATM WITHDRAWAL,576.48,debit,9871.31
2024-08-04,ONLINE TRANSFER,793.9,debit,8842.17
2024-08-05,PAYROLL DEPOSIT,4014.53,credit,13662.29
2024-08-14,ONLINE TRANSFER,1644.63,debit,10779.09
2024-08-16,UTILITY BILL,1878.64,debit,1951.5
2024-08-17,ONLINE TRANSFER,969.39,debit,11613.52
2024-08-18,RESTAURANT,2410.82,debit,4054.97
2024-08-18,RENT PAYMENT,424.69,debit,4155.28
2024-08-19,RENT PAYMENT,663.49,debit,4521.81
2024-08-21,UTILITY BILL,1562.66,debit,4328.31
2024-08-23,GROCERY STORE,1254.44,debit,5437.91
2024-08-25,GROCERY STORE,927.56,debit,8770.55
2024-08-27,SUBSCRIPTION SERVICE,1059.03,debit,3015.77
2024-09-04,RESTAURANT,782.85,debit,4033.24
2024-09-04,RENT PAYMENT,1453.89,debit,7849.79
2024-09-05,PAYROLL DEPOSIT,4195.46,credit,14338.0
2024-09-08,SUBSCRIPTION SERVICE,2212.01,debit,5200.85
2024-09-10,UTILITY BILL,2019.57,debit,3988.04
2024-09-13,ONLINE TRANSFER,1193.8,debit,10043.5
2024-09-14,SUBSCRIPTION SERVICE,1286.38,debit,10209.56
2024-09-17,ATM WITHDRAWAL,2331.07,debit,9506.47
2024-09-18,INSURANCE PREMIUM,1764.91,debit,4955.41
2024-09-19,UTILITY BILL,2391.85,debit,7646.11
2024-09-20,SUBSCRIPTION SERVICE,2467.43,debit,6357.96
2024-09-22,SUBSCRIPTION SERVICE,2483.69,debit,11695.87
2024-09-23,RENT PAYMENT,603.53,debit,10437.09
